date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0,B00CJHO7R4
2018-08-17,20.16,14.88,2.97,12.995000000000001,15.98,12.32,8.07,13.59,4.49,14.5
2018-08-18,20.16,14.88,2.97,12.995000000000001,15.98,12.32,8.07,16.95,4.49,14.5
2018-08-19,20.16,14.88,2.97,14.99,15.98,12.32,8.07,16.95,4.49,14.5
2018-08-20,20.16,14.88,2.97,14.99,15.98,12.32,8.07,16.95,4.49,14.5
2018-08-21,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-22,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-23,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-24,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-25,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-26,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-27,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-28,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-29,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-30,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-08-31,20.16,14.88,2.97,14.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-01,20.16,14.88,2.97,14.98,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-02,20.16,14.88,2.97,14.98,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-03,20.16,14.88,2.97,14.98,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-04,20.16,14.88,2.97,14.98,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-05,20.16,14.88,2.97,14.98,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-06,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-07,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-08,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-09,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-10,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-11,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-12,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-13,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-14,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-15,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-16,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-17,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-18,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-19,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-20,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-21,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-22,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.95,4.49,14.5
2018-09-23,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-24,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-25,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-26,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-27,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-28,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-29,20.16,14.88,2.97,13.99,15.98,12.32,6.99,16.99,4.49,14.5
2018-09-30,20.16,14.88,2.97,13.99,15.89,12.32,6.99,16.99,4.49,14.5
2018-10-01,20.16,14.88,2.97,13.99,15.89,12.32,6.99,16.99,4.49,14.5
2018-10-02,20.16,14.88,2.97,13.99,15.89,12.32,6.99,11.89,4.49,14.5
2018-10-03,20.16,14.88,2.97,13.99,15.98,12.32,6.99,11.89,4.49,14.5
2018-10-04,20.16,14.88,2.97,13.98,15.98,12.32,6.99,11.89,4.49,14.5
2018-10-05,20.16,14.88,2.97,13.97,15.98,12.32,6.99,11.89,4.49,14.5
2018-10-06,20.16,14.88,2.97,13.97,15.89,12.32,6.99,11.89,4.49,13.99
2018-10-07,20.16,14.88,2.97,13.97,15.89,12.32,6.99,11.89,4.49,13.99
2018-10-08,20.16,14.88,2.97,13.97,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-09,20.16,14.88,2.97,13.97,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-10,20.16,14.88,2.97,13.97,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-11,20.16,14.88,2.97,13.97,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-12,20.16,14.88,2.97,13.97,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-13,20.16,14.88,2.97,13.655,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-14,20.16,14.88,2.97,13.655,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-15,20.16,14.88,2.97,13.655,15.89,12.32,6.99,11.89,4.49,14.435
2018-10-16,20.16,14.88,2.97,11.89,15.89,12.32,6.99,11.89,4.49,14.435
2018-10-17,20.16,14.88,2.97,11.89,15.89,12.32,6.97,11.89,4.49,14.435
2018-10-18,20.16,14.88,2.97,11.89,15.98,12.32,6.97,11.89,4.49,14.435
2018-10-19,20.16,14.88,2.97,11.89,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-20,20.16,14.88,2.97,11.89,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-21,20.16,14.88,2.97,11.89,15.98,12.32,6.99,11.89,4.49,14.435
2018-10-22,20.16,14.88,2.97,11.89,15.98,12.32,8.47,11.89,4.49,14.435
2018-10-23,20.16,14.88,2.97,11.89,15.98,12.32,8.185,11.89,4.49,14.435
2018-10-24,20.16,14.88,2.97,11.89,15.98,12.32,8.185,11.89,4.49,14.435
2018-10-25,20.16,14.88,2.97,11.89,15.98,12.32,8.185,11.89,4.49,14.435
2018-10-26,20.16,14.88,2.97,11.89,15.98,12.32,8.185,11.89,4.49,14.435
2018-10-27,20.16,14.88,2.97,11.89,15.935,12.32,8.185,11.89,4.49,14.435
2018-10-28,20.16,11.89,2.97,11.89,15.935,12.32,8.185,11.89,4.49,14.435
2018-10-29,20.16,11.89,2.97,11.89,15.935,12.32,6.99,11.89,4.49,14.435
2018-10-30,20.16,11.89,2.97,11.89,15.935,12.32,6.97,11.89,4.49,14.435
2018-10-31,20.16,11.89,2.97,11.89,15.935,12.32,6.97,11.89,4.49,14.435
2018-11-01,20.16,12.88,2.97,11.89,15.935,12.32,6.97,11.89,4.49,11.76
2018-11-02,20.16,12.88,2.97,11.89,15.935,12.32,6.99,12.88,4.49,11.76
2018-11-03,20.16,12.88,2.97,11.89,15.935,12.32,6.97,12.88,4.49,11.76
2018-11-04,20.16,12.88,2.97,11.89,15.935,12.32,6.99,12.88,4.49,11.76
2018-11-05,20.16,12.88,2.97,11.89,15.935,12.32,6.99,12.88,4.49,11.76
2018-11-06,20.16,12.88,2.97,11.89,15.935,12.32,6.99,12.88,4.49,11.76
2018-11-07,20.16,12.88,2.97,11.89,15.935,12.32,6.97,12.88,4.49,11.76
2018-11-08,20.16,12.88,2.97,11.89,15.89,12.32,6.97,12.88,4.49,11.76
2018-11-09,20.16,12.88,2.97,11.89,15.89,12.32,6.97,12.88,4.49,11.76
2018-11-10,20.16,12.88,2.97,11.89,15.98,12.32,6.97,12.88,4.49,11.76
2018-11-11,20.16,12.88,2.97,11.89,15.98,12.32,6.97,12.88,4.49,11.76
2018-11-12,20.16,12.88,2.97,11.89,15.89,12.32,6.97,12.88,4.49,11.76
2018-11-13,20.16,12.88,2.97,11.89,15.89,12.32,6.78,12.88,4.49,11.76
2018-11-14,20.16,12.88,2.97,11.88,15.98,12.32,6.78,12.88,4.49,11.76
2018-11-15,20.16,12.88,2.97,11.88,15.98,12.32,6.78,12.88,4.49,11.76
2018-11-16,20.16,12.88,2.97,11.88,15.98,12.32,6.78,12.88,4.49,11.76
2018-11-17,20.16,12.88,2.97,11.88,15.89,12.32,6.78,12.88,4.49,11.76
2018-11-18,20.16,12.88,2.97,11.88,15.98,12.32,6.78,12.88,4.49,11.76
2018-11-19,20.16,12.88,2.97,11.88,15.98,12.32,6.78,12.88,4.49,11.76
2018-11-20,20.16,12.88,2.97,11.88,15.935,12.32,6.78,12.88,4.49,12.88
2018-11-21,20.16,12.88,2.97,11.88,15.935,12.32,6.78,12.88,4.49,12.88
2018-11-22,20.16,12.88,2.97,11.88,15.935,10.95,6.78,12.88,4.49,12.88
2018-11-23,20.16,12.88,2.97,11.88,15.935,12.88,6.78,12.88,4.49,12.88
2018-11-24,20.16,12.88,2.97,11.88,15.935,12.88,6.78,12.88,4.49,12.88
2018-11-25,20.16,12.88,2.97,11.88,15.935,12.88,6.78,12.88,4.49,12.88
2018-11-26,20.16,12.88,2.97,11.88,15.89,12.88,6.78,12.88,4.49,12.88
2018-11-27,20.16,12.88,2.97,10.0,15.89,12.88,6.78,12.88,4.49,12.88
2018-11-28,20.16,12.88,2.97,10.0,15.98,12.88,6.78,12.88,4.49,12.88
2018-11-29,20.16,12.88,2.97,10.0,15.98,12.88,6.78,12.88,4.49,12.88
2018-11-30,20.16,12.88,2.97,9.99,15.935,12.88,6.78,12.88,4.49,12.88
2018-12-01,20.16,12.88,2.97,9.99,15.935,12.88,6.78,16.99,4.49,12.88
2018-12-02,20.16,12.88,2.97,9.99,15.935,12.88,6.78,16.99,4.49,12.88
2018-12-03,20.16,12.88,2.97,9.99,15.935,12.88,6.78,12.88,4.49,12.88
2018-12-04,20.16,12.88,2.97,9.99,15.935,12.88,6.78,12.88,4.49,12.88
2018-12-05,20.16,12.88,2.97,9.99,15.935,12.88,6.78,12.88,4.49,12.88
2018-12-06,20.16,12.88,2.97,9.99,15.935,12.88,6.78,12.88,4.49,12.88
2018-12-07,20.16,14.99,2.97,9.99,15.935,12.88,6.78,12.88,4.49,12.88
2018-12-08,20.16,12.88,2.97,9.99,15.935,12.88,6.78,12.88,4.49,12.88
2018-12-09,20.16,12.88,2.97,9.99,15.935,10.96,6.78,12.88,4.49,12.88
2018-12-10,20.16,12.88,2.97,9.99,15.935,10.96,6.79,12.88,4.49,12.88
2018-12-11,20.16,12.88,2.97,9.99,15.935,10.96,6.79,12.88,4.49,12.88
2018-12-12,20.16,12.88,2.97,9.99,15.935,10.96,6.79,12.88,4.49,12.88
2018-12-13,20.16,12.88,2.97,9.99,15.935,10.96,6.79,12.88,4.49,12.88
2018-12-14,20.16,12.88,2.97,9.99,15.935,10.96,6.79,14.99,4.49,12.88
2018-12-15,20.16,12.88,2.97,9.99,15.935,10.96,6.79,14.99,4.49,12.88
2018-12-16,20.16,14.99,2.97,9.99,15.935,9.02,6.79,14.99,4.49,12.88
2018-12-17,20.16,12.88,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.88
2018-12-18,20.16,12.88,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.88
2018-12-19,20.16,12.88,2.97,9.99,15.935,9.02,6.79,14.99,4.49,12.88
2018-12-20,20.16,14.806666666666667,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.41
2018-12-21,20.16,16.99,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.41
2018-12-22,20.16,16.99,2.97,9.99,15.935,9.02,6.79,14.99,4.49,12.41
2018-12-23,20.16,16.99,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.41
2018-12-24,20.16,12.88,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.41
2018-12-25,20.16,12.88,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.41
2018-12-26,20.16,12.88,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.41
2018-12-27,20.16,12.88,2.97,9.99,15.935,9.02,6.79,12.88,4.49,12.41
2018-12-28,20.16,12.88,2.97,9.99,15.935,8.99,6.79,14.99,4.49,12.41
2018-12-29,20.16,15.989999999999998,2.97,9.99,15.935,8.99,6.79,14.99,4.49,12.41
2018-12-30,20.16,15.989999999999998,2.97,9.99,15.935,8.99,6.79,14.99,4.49,12.41
2018-12-31,20.16,15.989999999999998,2.97,9.99,15.935,8.99,6.79,12.88,4.49,12.41
2019-01-01,20.16,15.989999999999998,2.97,9.99,14.98,8.99,6.79,14.99,4.49,12.41
2019-01-02,20.16,15.989999999999998,2.97,9.99,14.98,8.99,6.79,16.99,4.49,12.41
2019-01-03,20.16,15.989999999999998,2.97,9.99,14.89,8.99,6.79,16.99,4.49,12.41
2019-01-04,20.16,15.989999999999998,2.97,9.99,14.89,8.99,6.79,16.99,4.49,12.88
2019-01-05,20.16,15.989999999999998,2.97,9.99,14.89,8.99,6.79,16.99,4.49,12.88
2019-01-06,20.16,15.989999999999998,2.97,9.99,14.89,8.99,6.79,16.99,4.49,12.88
2019-01-07,20.16,15.989999999999998,2.97,9.99,14.89,8.99,6.79,16.99,4.49,12.88
2019-01-08,20.16,15.989999999999998,2.97,9.99,14.89,8.99,6.79,16.99,4.49,14.97
2019-01-09,20.16,15.989999999999998,2.97,11.99,14.89,8.99,6.79,16.99,4.49,14.97
2019-01-10,20.16,15.989999999999998,2.97,11.99,14.89,8.99,6.79,16.99,4.49,14.97
2019-01-11,20.16,15.989999999999998,2.97,11.99,14.89,8.99,6.79,16.99,4.49,14.97
2019-01-12,20.16,15.989999999999998,2.97,11.99,14.89,9.49,6.79,16.99,4.49,14.97
2019-01-13,20.16,15.989999999999998,2.97,11.99,14.89,9.49,6.79,16.99,4.49,14.97
2019-01-14,20.16,15.989999999999998,2.97,11.99,14.89,8.07,6.79,16.99,4.49,14.97
2019-01-15,20.16,15.989999999999998,2.97,11.99,14.89,8.07,6.79,16.95,4.49,14.97
2019-01-16,20.16,15.989999999999998,2.97,11.99,14.89,8.07,6.79,16.95,4.49,14.97
2019-01-17,20.16,15.989999999999998,2.97,11.99,14.89,8.07,6.79,16.95,4.49,14.97
2019-01-18,20.16,15.989999999999998,2.97,11.99,14.89,8.07,6.79,16.95,4.49,14.97
2019-01-19,20.16,15.989999999999998,2.97,11.99,14.89,8.07,6.79,16.95,4.49,14.97
2019-01-20,20.16,15.989999999999998,2.97,11.99,14.89,8.07,6.79,16.95,4.49,14.97
2019-01-21,20.16,15.989999999999998,2.97,11.99,14.89,8.06,6.79,16.95,4.49,14.97
2019-01-22,20.16,15.989999999999998,2.97,11.99,14.89,8.06,6.79,16.95,4.49,14.97
2019-01-23,20.16,13.59,2.97,11.99,14.89,8.06,6.79,16.95,4.49,14.97
2019-01-24,20.16,13.59,2.97,11.99,14.89,8.06,6.79,16.95,4.49,14.97
2019-01-25,20.16,15.715,2.97,11.99,14.89,8.06,6.79,13.59,4.49,14.97
2019-01-26,20.16,15.29,2.97,11.99,14.89,8.06,6.79,13.59,4.49,14.97
2019-01-27,20.16,15.29,2.97,11.99,14.89,8.13,6.79,13.59,4.49,14.97
2019-01-28,20.16,15.29,2.97,11.99,14.89,8.13,6.79,16.95,4.49,14.97
2019-01-29,20.16,15.29,2.97,11.99,14.89,8.13,6.79,16.95,4.49,14.97
2019-01-30,20.16,16.99,2.99,11.99,14.89,8.13,6.99,16.95,4.49,14.97
2019-01-31,20.16,16.99,2.99,11.99,14.89,8.13,6.99,16.95,4.49,14.97
2019-02-01,20.16,13.59,2.99,11.99,14.89,8.13,6.99,16.95,4.49,14.97
2019-02-02,20.16,13.59,2.99,11.99,14.98,8.19,6.99,15.27,4.49,14.97
2019-02-03,20.16,13.59,2.99,11.99,14.98,8.19,6.99,15.27,4.49,14.97
2019-02-04,20.16,13.59,2.99,11.99,14.98,8.19,6.99,13.59,4.49,14.97
2019-02-05,20.16,13.59,2.99,11.99,14.98,8.19,6.99,13.59,4.49,14.97
2019-02-06,20.16,13.59,2.99,11.99,14.98,8.19,6.99,16.95,4.49,14.97
2019-02-07,20.16,13.59,2.99,11.99,14.98,13.36,6.99,16.95,4.49,14.97
2019-02-08,20.16,13.59,2.99,11.99,14.98,13.36,6.92,16.95,4.49,14.97
2019-02-09,20.16,13.59,2.99,11.99,14.935,13.36,6.92,16.95,4.49,14.97
2019-02-10,20.16,13.59,2.99,11.99,14.935,13.36,6.92,16.95,4.49,14.97
2019-02-11,20.16,13.59,2.99,11.99,14.935,13.36,6.92,16.95,4.49,14.97
2019-02-12,20.16,13.59,2.99,11.99,14.935,13.36,6.92,16.95,6.140000000000001,14.97
2019-02-13,20.16,13.59,2.99,11.99,14.935,13.36,6.92,16.95,6.140000000000001,14.97
2019-02-14,20.16,13.59,2.99,11.99,14.935,13.36,6.92,16.99,6.140000000000001,14.97
2019-02-15,20.16,13.59,2.99,11.99,14.935,13.36,6.92,13.59,6.140000000000001,14.97
2019-02-16,20.16,13.59,2.99,11.99,14.935,13.36,6.92,13.59,6.140000000000001,14.97
2019-02-17,20.16,13.59,2.99,11.99,14.935,13.36,6.92,13.59,6.140000000000001,14.97
2019-02-18,20.16,13.59,2.99,11.99,14.935,13.36,6.92,13.59,6.140000000000001,14.97
2019-02-19,20.16,14.99,2.99,11.99,14.935,13.36,6.92,13.59,6.140000000000001,14.97
2019-02-20,20.16,14.99,2.99,11.99,19.98,13.36,6.92,16.96,6.140000000000001,14.97
2019-02-21,20.16,16.99,2.99,11.99,19.98,13.36,6.92,16.96,6.140000000000001,14.97
2019-02-22,20.16,14.99,2.99,11.99,19.98,13.36,6.92,16.96,6.140000000000001,14.97
2019-02-23,20.16,14.99,2.99,11.99,19.98,13.36,6.37,16.979999999999997,6.140000000000001,14.97
2019-02-24,20.16,14.99,2.99,11.99,19.98,13.36,6.37,16.979999999999997,6.140000000000001,14.97
2019-02-25,20.16,14.99,2.99,11.99,19.98,13.36,6.37,16.979999999999997,8.175,14.97
2019-02-26,20.16,14.99,2.99,11.99,19.98,13.36,6.37,16.979999999999997,8.175,14.97
2019-02-27,20.16,14.99,2.99,11.99,14.89,13.36,6.37,16.99,8.175,14.97
2019-02-28,20.16,14.99,2.99,11.99,14.98,13.36,6.37,16.99,8.175,14.97
2019-03-01,20.16,14.99,2.99,11.99,14.98,13.36,6.37,16.99,8.175,14.97
2019-03-02,20.16,14.99,2.99,11.99,14.98,13.36,6.37,16.97,8.175,14.97
2019-03-03,20.16,14.99,2.99,11.99,14.98,14.44,6.37,16.97,7.47,14.97
2019-03-04,20.16,14.99,2.99,11.99,14.98,14.44,6.37,16.97,7.47,14.97
2019-03-05,20.16,14.99,2.99,11.99,14.98,13.36,6.37,16.97,7.47,14.97
2019-03-06,20.16,14.99,2.99,11.99,14.98,13.36,6.37,16.97,7.47,14.97
2019-03-07,20.16,14.99,2.99,11.99,14.89,13.36,6.37,16.97,7.47,14.97
2019-03-08,20.16,14.99,2.99,11.99,14.98,14.44,6.37,16.97,7.47,14.97
2019-03-09,20.16,16.99,2.99,11.99,14.98,14.44,6.37,16.99,7.47,14.97
2019-03-10,20.16,16.99,2.99,11.99,14.98,13.36,6.39,16.97,7.47,14.97
2019-03-11,20.16,16.99,2.99,11.99,14.98,13.36,6.39,16.97,7.47,14.97
2019-03-12,20.16,14.99,2.99,11.99,14.98,13.36,6.39,16.97,7.47,14.97
2019-03-13,20.16,14.99,2.99,11.99,14.89,13.36,6.39,16.99,7.47,14.97
2019-03-14,20.16,14.99,2.99,11.99,14.89,13.36,6.39,16.99,7.47,14.97
2019-03-15,20.16,14.99,2.99,11.99,14.98,13.36,6.39,16.97,7.47,14.97
2019-03-16,20.16,14.99,2.99,11.99,14.98,13.36,6.39,16.97,7.47,14.97
2019-03-17,20.16,13.59,2.99,11.99,14.98,13.59,6.39,16.97,4.49,14.97
2019-03-18,20.16,13.59,2.99,11.99,14.89,13.59,6.39,16.97,4.49,14.97
2019-03-19,20.16,13.59,2.99,11.99,14.98,13.59,6.92,16.97,4.49,14.97
2019-03-20,20.16,13.59,2.99,11.99,14.98,13.59,6.92,16.97,4.49,14.97
2019-03-21,20.16,13.59,2.99,11.99,14.98,13.59,6.92,16.99,4.49,13.59
2019-03-22,20.16,13.59,2.99,11.99,14.98,13.59,6.92,16.97,4.49,13.59
2019-03-23,20.16,13.59,2.99,11.99,14.89,13.59,6.92,16.97,4.49,13.59
2019-03-24,20.16,13.59,2.99,11.99,14.98,13.59,6.92,16.97,4.49,13.59
2019-03-25,20.16,13.59,2.99,11.99,14.98,13.59,6.92,16.97,4.49,13.59
2019-03-26,20.16,13.59,2.99,12.99,14.98,13.59,6.92,16.99,4.49,13.59
2019-03-27,20.16,13.59,2.99,12.99,14.89,13.59,6.92,16.97,4.49,13.59
2019-03-28,20.16,13.59,2.99,12.99,14.98,13.59,6.92,16.99,4.49,13.59
2019-03-29,20.16,13.59,2.99,13.34,14.98,13.59,6.92,16.97,4.49,13.59
2019-03-30,20.16,13.59,2.99,13.29,14.98,13.59,6.92,16.979999999999997,4.49,13.59
2019-03-31,20.16,13.59,2.99,13.29,14.98,13.59,6.92,16.979999999999997,4.49,13.59
2019-04-01,20.16,13.59,2.99,13.29,14.98,13.59,6.92,16.979999999999997,4.49,13.59
2019-04-02,20.16,13.59,2.99,13.29,14.98,13.59,6.92,16.979999999999997,4.49,13.59
2019-04-03,20.16,13.59,2.99,13.59,14.920000000000002,13.59,6.92,16.979999999999997,4.49,13.59
2019-04-04,20.16,13.59,2.99,12.99,14.935,13.59,6.37,16.99,4.49,13.59
2019-04-05,20.16,13.59,2.99,13.59,14.935,13.59,6.37,16.97,4.49,13.59
2019-04-06,20.16,13.59,2.99,12.99,14.935,13.59,6.37,16.99,4.49,13.59
2019-04-07,20.16,13.59,2.99,12.99,14.98,13.59,6.37,16.99,4.49,13.59
2019-04-08,20.16,13.59,2.99,12.99,14.89,13.59,6.37,16.97,4.49,13.59
2019-04-09,20.16,13.59,2.99,12.99,14.98,13.59,6.37,16.97,4.49,13.59
2019-04-10,20.16,13.59,2.99,12.99,14.98,13.59,6.37,16.97,4.49,13.59
2019-04-11,20.16,13.59,2.99,12.99,14.98,13.59,6.37,16.97,4.49,13.59
2019-04-12,20.16,13.59,2.99,12.99,14.98,13.59,6.37,16.97,4.49,13.59
2019-04-13,20.16,13.59,2.99,12.99,14.89,13.59,6.37,16.97,4.49,13.59
2019-04-14,20.16,13.59,2.99,12.99,14.98,13.59,6.37,16.97,4.49,13.59
2019-04-15,20.16,13.59,2.99,12.99,14.98,13.59,6.37,16.97,4.49,13.59
2019-04-16,20.16,13.59,2.99,12.99,14.98,13.59,6.37,16.97,4.49,16.99
2019-04-17,20.16,16.99,2.99,12.99,14.98,13.59,6.37,16.99,4.49,16.99
2019-04-18,26.37,16.99,2.99,12.99,14.98,13.59,6.37,16.97,4.49,16.99
2019-04-19,26.37,16.99,2.99,12.99,14.98,13.59,6.37,16.95,4.49,16.99
2019-04-20,26.37,16.99,2.99,12.99,14.935,13.59,6.37,16.95,4.49,16.99
2019-04-21,26.37,16.99,2.99,12.99,14.89,13.59,6.37,16.97,4.49,16.99
2019-04-22,26.37,16.99,2.99,12.99,14.89,13.59,6.37,16.97,4.49,16.99
2019-04-23,26.37,16.99,2.99,12.99,14.98,13.59,6.37,16.97,4.49,16.99
2019-04-24,26.37,16.99,2.99,12.99,14.98,13.59,6.37,16.97,4.49,14.97
2019-04-25,26.37,16.99,2.99,12.99,14.98,13.59,6.37,16.97,4.49,14.97
2019-04-26,26.37,16.99,2.99,12.99,14.98,13.59,6.37,16.97,4.49,14.97
2019-04-27,26.37,16.99,2.99,12.99,14.935,13.59,6.37,16.97,4.49,14.97
2019-04-28,26.37,16.99,2.99,12.99,14.935,13.36,6.37,16.97,4.49,14.97
2019-04-29,26.37,16.99,2.99,12.99,14.935,13.36,6.37,16.97,4.49,14.97
2019-04-30,26.37,16.99,2.99,12.99,14.935,13.36,6.37,16.97,4.49,14.97
2019-05-01,26.37,15.29,2.99,12.99,14.935,13.36,6.37,13.59,4.49,13.57
2019-05-02,26.37,15.29,2.99,12.99,14.935,13.36,6.37,13.59,4.49,13.57
2019-05-03,26.37,15.29,2.99,12.99,14.935,13.36,6.37,13.59,4.49,13.57
2019-05-04,26.37,15.29,2.99,12.99,14.89,13.36,6.37,13.59,4.49,13.57
2019-05-05,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-06,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-07,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-08,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-09,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-10,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-11,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-12,28.0,15.29,2.99,12.99,14.89,13.36,6.37,13.59,4.49,13.57
2019-05-13,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-14,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-15,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-16,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-17,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-18,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-19,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-20,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-21,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-22,28.0,15.29,2.99,12.99,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-23,28.0,15.29,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-24,28.0,15.29,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-25,28.0,15.29,2.99,12.49,14.89,13.36,6.37,13.59,4.49,13.57
2019-05-26,28.0,15.29,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-27,28.0,15.29,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-28,28.0,15.29,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-29,28.0,15.29,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-30,28.0,15.29,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-05-31,28.0,15.29,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-06-01,28.0,16.99,2.99,12.49,14.98,13.36,6.37,13.59,4.49,13.57
2019-06-02,28.0,16.99,2.99,12.49,14.98,13.36,6.37,14.99,4.49,13.57
2019-06-03,28.0,16.99,2.99,12.49,14.98,13.36,6.37,14.99,4.49,13.57
