date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2015-11-24,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-25,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-26,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-27,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-28,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-29,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-30,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-01,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-02,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-03,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-04,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-05,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-06,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-07,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-08,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-09,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-10,,8.79,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-11,,8.79,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-12,,8.79,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-13,,8.79,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-14,,8.79,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-15,,8.79,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-16,,9.21,13.690000000000001,,15.54,6.99,8.46,8.46,13.98,6.99
2015-12-17,,9.21,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-12-18,,9.21,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,7.69
2015-12-19,,9.21,13.690000000000001,,14.98,7.69,8.46,8.46,14.98,7.69
2015-12-20,,9.21,13.690000000000001,,14.98,7.69,8.46,8.46,14.98,7.69
2015-12-21,,9.21,13.690000000000001,,14.98,7.69,8.46,8.46,14.98,7.69
2015-12-22,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,7.69
2015-12-23,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2015-12-24,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2015-12-25,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.46
2015-12-26,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.46
2015-12-27,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.46
2015-12-28,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.46
2015-12-29,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.46
2015-12-30,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2015-12-31,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2016-01-01,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2016-01-02,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2016-01-03,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2016-01-04,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2016-01-05,,9.21,13.690000000000001,,14.98,8.46,8.46,8.46,14.98,8.59
2016-01-06,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-07,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-08,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-09,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-10,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-11,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-12,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-13,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-14,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-15,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-16,,9.21,13.690000000000001,,14.98,7.99,8.46,8.46,14.98,8.59
2016-01-17,,9.21,13.690000000000001,,15.54,7.99,8.46,8.49,14.98,8.59
2016-01-18,,9.21,13.690000000000001,,15.54,7.99,8.46,8.49,14.98,8.59
2016-01-19,,9.21,13.690000000000001,,15.54,7.99,8.46,8.49,14.98,8.59
2016-01-20,,9.21,13.690000000000001,,15.54,8.46,8.46,8.49,14.98,8.59
2016-01-21,,9.21,13.690000000000001,,15.54,8.46,8.46,8.49,14.98,8.59
2016-01-22,,9.21,13.690000000000001,,15.54,8.46,8.46,8.49,14.98,8.59
2016-01-23,,9.21,13.690000000000001,,15.54,8.46,8.46,8.49,14.98,8.59
2016-01-24,,9.21,13.690000000000001,,15.54,8.46,8.46,8.49,14.98,8.59
2016-01-25,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-01-26,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-01-27,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-01-28,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-01-29,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-01-30,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-01-31,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-02-01,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-02-02,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-02-03,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-02-04,,9.21,13.690000000000001,,15.54,7.49,8.46,8.49,14.98,8.59
2016-02-05,,9.21,13.690000000000001,,15.54,8.46,8.46,8.49,14.98,8.59
2016-02-06,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-07,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-08,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-09,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-10,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-11,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-12,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-13,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-14,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-02-15,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,7.99
2016-02-16,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,7.99
2016-02-17,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,14.98,7.99
2016-02-18,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,14.98,7.99
2016-02-19,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,14.98,7.99
2016-02-20,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,14.98,7.99
2016-02-21,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,14.98,7.99
2016-02-22,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,14.98,8.59
2016-02-23,,9.21,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-02-24,,9.21,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-02-25,,9.21,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-02-26,,9.21,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-02-27,,9.21,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-02-28,,9.21,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-02-29,,8.79,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-03-01,,8.79,13.690000000000001,,14.98,8.46,7.99,8.49,14.98,8.59
2016-03-02,,8.79,13.690000000000001,,14.98,8.46,7.99,8.49,14.98,8.59
2016-03-03,,8.79,13.690000000000001,,14.98,8.46,7.99,8.49,14.98,8.59
2016-03-04,,8.79,13.690000000000001,,14.98,7.99,8.22,8.49,14.98,8.59
2016-03-05,,8.79,13.690000000000001,,14.98,7.99,8.22,8.49,14.98,8.59
2016-03-06,,8.79,13.690000000000001,,14.98,7.99,8.24,8.49,14.98,8.59
2016-03-07,,8.79,13.690000000000001,,14.98,7.99,7.49,8.49,14.98,8.59
2016-03-08,,8.79,13.690000000000001,,14.98,7.49,7.49,8.49,14.98,8.59
2016-03-09,,8.79,13.690000000000001,,14.98,7.49,7.49,8.49,14.98,8.59
2016-03-10,,8.79,13.690000000000001,,14.98,7.49,7.49,8.49,14.98,8.59
2016-03-11,,8.79,13.690000000000001,,14.98,7.49,7.49,8.49,14.98,8.59
2016-03-12,,8.79,13.690000000000001,,14.98,7.49,7.49,8.49,14.98,8.59
2016-03-13,,8.79,13.690000000000001,,14.98,7.49,7.49,8.49,14.98,8.59
2016-03-14,,8.79,13.690000000000001,,14.98,7.49,7.49,8.49,14.98,8.59
2016-03-15,,8.79,13.690000000000001,,14.98,7.49,7.49,8.49,14.98,8.59
2016-03-16,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-17,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-18,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-19,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-20,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-21,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-22,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-23,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-24,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-25,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-26,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-27,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-28,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-29,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-30,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-03-31,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-04-01,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-04-02,,8.79,13.690000000000001,,14.98,8.49,7.49,8.49,14.98,8.59
2016-04-03,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-04,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-05,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-06,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-07,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-08,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-09,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-10,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-11,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-04-12,,8.79,13.690000000000001,,14.98,8.49,8.49,8.49,14.98,8.59
2016-04-13,,8.79,13.690000000000001,,14.98,8.49,8.49,8.49,14.98,8.59
2016-04-14,,8.79,13.690000000000001,,14.98,8.49,8.49,8.49,14.98,8.59
2016-04-15,,8.79,13.690000000000001,,14.98,8.49,8.49,8.49,14.98,8.59
2016-04-16,,8.79,13.690000000000001,,14.98,8.49,8.49,8.49,14.98,8.59
2016-04-17,,8.79,13.690000000000001,,14.98,8.49,8.49,8.49,14.98,8.59
2016-04-18,,8.79,13.690000000000001,,14.98,8.49,7.99,8.49,14.98,8.59
2016-04-19,,8.79,13.690000000000001,,14.98,7.49,7.99,8.49,14.98,7.99
2016-04-20,,8.79,13.690000000000001,,14.98,7.49,7.99,8.49,14.98,7.99
2016-04-21,,8.79,13.690000000000001,,14.98,7.49,7.99,8.49,14.98,7.99
2016-04-22,,8.79,13.690000000000001,,14.98,7.49,7.99,8.49,14.98,7.99
2016-04-23,,8.79,13.690000000000001,,14.98,7.49,7.99,8.49,14.98,7.99
2016-04-24,,8.79,13.690000000000001,,14.98,7.49,7.99,8.49,14.98,7.99
2016-04-25,,8.79,13.690000000000001,,14.98,7.49,8.46,8.49,14.98,8.59
2016-04-26,,8.79,13.690000000000001,,14.98,7.49,8.46,8.49,14.98,8.59
2016-04-27,,8.79,13.690000000000001,,14.98,7.49,8.46,8.49,14.98,8.59
2016-04-28,,8.79,13.690000000000001,,14.98,7.49,8.46,8.49,14.98,8.59
2016-04-29,,8.79,13.690000000000001,,14.98,7.49,8.46,8.49,14.98,8.59
2016-04-30,,8.79,13.690000000000001,,14.98,7.49,8.46,8.49,14.98,8.59
2016-05-01,,8.79,13.690000000000001,,14.98,7.49,8.46,8.49,14.98,8.59
2016-05-02,,8.79,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-05-03,,8.79,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-05-04,,8.79,13.690000000000001,,14.98,8.46,8.46,8.49,14.98,8.59
2016-05-05,,8.79,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.59
2016-05-06,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-05-07,,8.79,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-05-08,,8.79,13.690000000000001,,14.98,8.49,7.99,8.49,14.98,7.99
2016-05-09,,8.79,13.690000000000001,,14.98,8.49,7.99,8.49,14.98,7.99
2016-05-10,,8.79,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-05-11,,8.79,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-05-12,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-05-13,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-05-14,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-05-15,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-05-16,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,14.98,7.99
2016-05-17,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,14.98,8.59
2016-05-18,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.59
2016-05-19,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.59
2016-05-20,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.59
2016-05-21,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.59
2016-05-22,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.87
2016-05-23,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.87
2016-05-24,,9.21,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.87
2016-05-25,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-05-26,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-05-27,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-05-28,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-05-29,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-05-30,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-05-31,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-06-01,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-06-02,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-06-03,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-06-04,,9.21,13.690000000000001,,14.98,8.38,8.46,8.49,14.98,8.87
2016-06-05,,9.21,13.690000000000001,,14.98,8.49,7.99,8.49,14.98,8.87
2016-06-06,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-06-07,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-06-08,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,14.98,7.99
2016-06-09,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,15.73,7.99
2016-06-10,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,15.73,7.99
2016-06-11,,9.21,13.690000000000001,,14.98,7.99,7.99,8.49,15.73,7.99
2016-06-12,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,15.73,8.87
2016-06-13,,9.21,13.690000000000001,,14.98,7.99,8.46,8.49,15.73,8.87
2016-06-14,,9.21,13.690000000000001,,15.54,7.99,8.46,8.49,15.73,8.87
2016-06-15,,9.21,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.87
2016-06-16,,9.21,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.87
2016-06-17,,9.21,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.87
2016-06-18,,9.21,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.87
2016-06-19,,9.21,13.690000000000001,,15.54,7.99,8.46,8.49,15.73,8.87
2016-06-20,,9.21,13.690000000000001,,15.54,7.99,7.99,8.49,15.73,8.87
2016-06-21,,9.21,13.690000000000001,,15.54,7.99,7.99,8.49,15.73,8.87
2016-06-22,,9.21,13.690000000000001,,15.54,7.99,7.99,8.49,15.73,7.99
2016-06-23,,9.21,13.690000000000001,,15.54,7.99,7.99,8.49,15.73,7.99
2016-06-24,,9.21,13.690000000000001,,15.54,7.99,7.99,8.49,15.73,7.99
2016-06-25,,9.21,13.690000000000001,,15.54,7.99,7.99,8.49,15.73,7.99
2016-06-26,,9.21,13.690000000000001,,15.54,7.99,8.46,8.49,15.73,7.99
2016-06-27,,9.21,13.690000000000001,,15.54,7.99,8.46,8.49,15.73,7.99
2016-06-28,,9.21,13.690000000000001,,15.54,7.99,8.46,8.49,15.73,8.829999999999998
2016-06-29,,9.21,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.829999999999998
2016-06-30,,9.21,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.829999999999998
2016-07-01,,9.21,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.829999999999998
2016-07-02,,7.99,13.690000000000001,,15.54,8.49,8.49,8.49,15.73,8.829999999999998
2016-07-03,,7.99,13.690000000000001,,15.54,8.49,8.49,8.49,15.73,8.829999999999998
2016-07-04,,7.99,13.690000000000001,,15.54,8.49,8.49,8.49,15.73,8.829999999999998
2016-07-05,,7.99,13.690000000000001,,15.54,8.49,8.49,8.49,15.73,8.829999999999998
2016-07-06,,7.99,13.690000000000001,,15.54,8.49,8.49,8.49,15.73,8.829999999999998
2016-07-07,,7.99,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.829999999999998
2016-07-08,,7.99,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.829999999999998
2016-07-09,,7.99,13.690000000000001,,15.54,8.49,8.46,8.49,15.73,8.829999999999998
2016-07-10,,7.99,13.690000000000001,,14.98,8.49,8.46,8.49,15.73,8.829999999999998
2016-07-11,,7.99,13.690000000000001,,14.98,8.49,8.46,8.49,14.98,8.829999999999998
2016-07-12,,7.99,13.690000000000001,,14.98,8.49,8.46,8.49,13.48,8.829999999999998
2016-07-13,,7.99,13.690000000000001,,13.48,8.49,8.46,8.49,13.48,8.829999999999998
2016-07-14,,7.99,13.690000000000001,,13.48,8.46,8.46,8.49,13.48,8.829999999999998
2016-07-15,,7.99,13.690000000000001,,13.48,8.46,8.46,8.49,13.48,8.829999999999998
2016-07-16,,7.99,13.690000000000001,,13.48,8.46,8.46,8.49,13.48,8.829999999999998
2016-07-17,,7.99,13.690000000000001,,13.48,8.46,8.46,8.49,13.48,8.829999999999998
2016-07-18,,7.99,13.690000000000001,,13.48,8.46,8.46,8.49,13.48,8.829999999999998
2016-07-19,,7.99,13.690000000000001,,13.48,8.46,8.46,8.49,13.59,8.829999999999998
2016-07-20,,7.99,10.37,,15.54,8.46,8.46,8.49,13.59,8.829999999999998
2016-07-21,,7.99,10.37,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-22,,7.99,10.37,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-23,,7.99,10.37,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-24,,7.99,10.37,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-25,,7.99,13.61,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-26,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-27,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-28,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-29,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-30,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-07-31,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-01,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-02,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-03,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-04,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-05,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-06,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-07,,7.99,12.667000000000002,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-08,,7.99,12.39,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-09,,7.99,12.39,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-10,,7.99,12.913333333333332,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-11,,7.99,12.942222222222222,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-12,,7.99,12.925714285714287,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-13,,7.99,12.934999999999999,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-14,,7.99,12.934999999999999,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-15,,7.99,12.934999999999999,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-08-16,,7.99,12.8225,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-17,,7.99,12.934000000000001,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-18,,7.99,12.934000000000001,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-19,,7.99,12.934000000000001,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-20,,7.99,12.575,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-21,,7.99,12.575,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-22,,7.99,12.575,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-23,,7.99,14.7,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-24,,7.99,14.787500000000001,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-25,,7.99,14.674999999999999,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-26,,7.99,14.695454545454545,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-27,,7.99,14.662500000000001,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-28,,9.21,13.49,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-29,,9.21,14.616666666666665,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-30,,9.21,14.280000000000001,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-08-31,,9.21,14.280000000000001,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-01,,9.21,14.280000000000001,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-02,,9.21,14.7,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-03,,9.21,14.7,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-04,,9.21,14.7,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-05,,9.21,14.7,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-06,,9.21,14.7,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-07,,9.21,14.7,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-08,,9.21,14.99,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-09,,9.21,14.99,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-10,,9.21,14.99,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-11,,9.21,14.99,,15.54,8.46,8.46,8.49,13.48,8.829999999999998
2016-09-12,,9.21,14.99,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-09-13,,9.21,14.99,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-09-14,,9.21,14.99,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-09-15,,9.21,14.99,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-09-16,,9.21,14.99,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-09-17,,9.21,14.99,,15.54,8.46,8.46,8.49,14.98,8.829999999999998
2016-09-18,,9.21,14.99,,15.54,8.46,7.99,8.49,14.98,8.829999999999998
2016-09-19,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.829999999999998
2016-09-20,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,8.829999999999998
2016-09-21,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,7.99
2016-09-22,,9.21,14.99,,15.54,7.99,7.99,8.49,14.98,7.99
