date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2015-12-15,28.85,,,28.81,20.84,,10.24,12.97,,
2015-12-16,28.85,,,28.81,20.84,,10.38,12.97,,
2015-12-17,28.85,,,28.81,20.84,,10.38,12.97,,
2015-12-18,28.85,,,28.81,20.84,,10.38,12.97,,
2015-12-19,25.45,,,28.81,20.84,,10.38,12.97,,
2015-12-20,25.45,,,28.81,20.84,,10.38,12.97,,
2015-12-21,25.45,,,28.81,20.84,,10.38,12.97,,
2015-12-22,21.82,,,28.81,20.84,,10.38,12.97,,
2015-12-23,21.82,,,28.81,20.84,,10.38,12.97,,
2015-12-24,20.98,,,28.81,20.84,,10.38,12.97,,
2015-12-25,20.98,,,28.81,20.84,,10.38,12.97,,
2015-12-26,20.98,,,28.81,20.84,,9.95,12.97,,
2015-12-27,17.245,,,28.81,20.84,,9.95,12.97,,
2015-12-28,17.245,,,28.81,20.84,,9.5,12.97,,
2015-12-29,15.454999999999998,,,28.81,20.84,,10.38,12.97,,
2015-12-30,15.454999999999998,,,28.81,20.84,,10.38,12.97,,
2015-12-31,15.454999999999998,,,28.81,20.84,,10.38,12.97,,
2016-01-01,15.97,,,28.81,20.84,,10.36,12.97,,
2016-01-02,15.97,,,28.81,20.84,,10.36,12.97,,
2016-01-03,15.754999999999999,,,28.81,20.84,,10.36,12.97,,
2016-01-04,15.754999999999999,,,28.81,20.84,,10.36,12.97,,
2016-01-05,15.754999999999999,,,28.81,20.84,,10.36,12.97,,
2016-01-06,17.07,,,28.81,20.84,,10.36,12.97,,
2016-01-07,17.07,,,28.81,20.84,,10.36,12.97,,
2016-01-08,17.455,,,28.81,20.84,,10.36,12.97,,
2016-01-09,17.85,,,28.81,20.84,,10.36,12.97,,
2016-01-10,18.07,,,28.81,20.84,,10.36,12.97,,
2016-01-11,18.71,,,28.81,20.84,,10.36,12.97,,
2016-01-12,23.9,,,28.81,20.84,,10.36,12.97,,
2016-01-13,19.76,,,28.81,20.84,,10.36,12.97,,
2016-01-14,19.76,,,28.81,20.84,,10.36,12.97,,
2016-01-15,19.76,,,28.81,20.84,,10.4,12.97,,
2016-01-16,19.76,,,28.81,20.84,,10.4,12.97,,
2016-01-17,19.76,,,28.81,20.84,,10.4,12.97,,
2016-01-18,19.76,,,28.81,20.84,,10.4,12.97,,
2016-01-19,19.76,,,28.81,20.84,,10.4,12.97,,
2016-01-20,19.95,,,28.81,20.84,,10.4,12.97,,
2016-01-21,19.95,,,28.81,20.84,,10.4,12.97,,
2016-01-22,19.95,,,28.81,20.84,,10.4,12.97,,
2016-01-23,19.95,,,28.81,20.84,,10.4,12.97,,
2016-01-24,20.06,,,28.81,20.84,,10.4,12.97,,
2016-01-25,20.06,,,28.81,20.84,,10.4,12.97,,
2016-01-26,20.06,,,28.81,20.84,,10.4,12.97,,
2016-01-27,20.06,,,28.81,20.84,,10.4,12.97,,
2016-01-28,20.06,,,28.81,20.84,,10.4,12.97,,
2016-01-29,20.06,,,28.81,20.84,,10.4,12.97,,
2016-01-30,20.06,,,28.81,20.84,,10.4,12.97,,
2016-01-31,20.06,,,28.81,20.84,,10.4,12.97,,
2016-02-01,20.06,,,28.81,20.84,,10.4,12.97,,
2016-02-02,20.07,,,28.81,20.84,,10.4,12.97,,
2016-02-03,20.07,,,28.81,20.84,,8.92,12.97,,
2016-02-04,20.07,,,28.81,20.84,,8.92,12.97,,
2016-02-05,20.82,,,28.81,20.84,,8.05,12.97,,
2016-02-06,20.82,,,28.81,20.84,,8.05,12.97,,
2016-02-07,19.78,,,28.81,20.84,,8.05,12.97,,
2016-02-08,19.78,,,28.81,20.84,,7.14,12.97,,
2016-02-09,19.76,,,28.81,20.84,,7.14,12.97,,
2016-02-10,19.76,,,28.81,20.84,,7.14,12.97,,
2016-02-11,19.76,,,28.81,20.84,,6.12,12.97,,
2016-02-12,20.07,,,28.81,20.84,,6.12,12.97,,
2016-02-13,20.07,,,28.81,20.84,,5.81,12.97,,
2016-02-14,20.07,,,28.81,20.84,,5.52,12.97,,
2016-02-15,20.07,,,28.81,20.84,,5.52,12.97,,
2016-02-16,20.07,,,28.81,20.84,,5.52,12.97,,
2016-02-17,20.07,,,28.81,20.84,,7.53,12.97,,
2016-02-18,20.07,,,28.81,20.84,,7.53,12.97,,
2016-02-19,20.07,,,28.81,20.84,,7.53,12.97,,
2016-02-20,20.07,,,28.81,20.84,,7.413333333333334,12.97,,
2016-02-21,20.07,,,28.81,20.84,,7.413333333333334,12.97,,
2016-02-22,18.835,,,28.81,20.84,,7.17,12.97,,
2016-02-23,18.76,,,28.81,20.84,,7.17,12.97,,
2016-02-24,18.71,,,28.81,20.84,,6.97,12.97,,
2016-02-25,18.71,,,28.81,20.84,,6.97,12.97,,
2016-02-26,18.71,,,28.81,20.84,,6.97,12.97,,
2016-02-27,18.71,,,28.81,20.84,,6.665,12.97,,
2016-02-28,18.09,,,28.81,20.84,,6.665,12.97,,
2016-02-29,18.09,,,28.81,20.84,,6.665,12.97,,
2016-03-01,18.09,,,28.81,20.84,,10.48,12.97,,
2016-03-02,16.98,,,28.81,20.84,,10.48,12.97,,
2016-03-03,16.98,,,28.81,20.84,,10.48,12.97,,
2016-03-04,18.31,,,28.81,20.84,,10.47,12.97,,
2016-03-05,18.31,,,28.81,20.84,,10.47,13.99,,
2016-03-06,18.28,,,28.81,20.84,,10.47,13.99,,
2016-03-07,18.28,,,28.81,20.84,,10.47,13.99,,
2016-03-08,17.92,,,28.81,20.84,,10.47,13.99,,
2016-03-09,17.92,,,28.81,20.84,,10.47,13.99,,
2016-03-10,17.76,,,28.81,20.84,,10.47,12.88,,
2016-03-11,17.63,,,28.81,20.84,,10.47,12.88,,
2016-03-12,17.63,,,28.81,20.84,,10.47,12.88,,
2016-03-13,17.63,,,28.81,20.84,,10.47,12.88,,
2016-03-14,17.39,,,28.81,20.84,,9.7,12.88,,
2016-03-15,17.31,,,28.81,20.84,,9.7,12.88,,
2016-03-16,19.76,,,28.81,20.84,,9.7,12.88,,
2016-03-17,19.76,,,28.81,20.84,,8.54,12.88,,
2016-03-18,20.18,,,28.81,20.84,,8.16,12.88,,
2016-03-19,20.18,,,28.81,20.84,,8.16,12.88,,
2016-03-20,20.25,,,28.81,20.84,,8.16,12.88,,
2016-03-21,20.25,,,28.81,20.84,,8.16,12.88,,
2016-03-22,20.25,,,28.81,20.84,,6.82,12.88,,
2016-03-23,20.25,,,28.81,20.84,,6.62,12.88,,
2016-03-24,20.25,,,28.81,20.84,,6.62,12.88,,
2016-03-25,20.25,,,28.81,20.84,,6.62,12.88,,
2016-03-26,20.25,,,28.81,20.84,,6.12,12.5,,
2016-03-27,20.25,,,28.81,20.84,,5.68,12.594999999999999,,
2016-03-28,20.25,,,28.81,20.84,,5.68,12.58,,
2016-03-29,20.25,,,28.81,20.84,,5.53,12.58,,
2016-03-30,20.25,,,28.81,20.84,,5.53,12.58,,
2016-03-31,20.25,,,28.81,20.84,,5.53,12.58,,
2016-04-01,20.25,,,28.81,20.84,,5.53,12.66,,
2016-04-02,20.25,,,28.81,20.84,,5.1,12.66,,
2016-04-03,20.25,,,28.81,20.84,,5.1,12.66,,
2016-04-04,20.25,,,28.81,20.84,,4.885,12.66,,
2016-04-05,20.25,,,28.81,20.84,,4.885,12.66,,
2016-04-06,20.25,,,28.81,20.84,,4.885,12.66,,
2016-04-07,20.25,,,28.81,20.84,,4.885,13.99,,
2016-04-08,20.25,,,28.81,20.84,,4.54,13.99,,
2016-04-09,20.25,,,28.81,20.84,,4.54,13.99,,
2016-04-10,19.655,,,28.81,20.84,,4.59,13.99,,
2016-04-11,19.655,,,28.81,20.84,,4.52,13.99,,
2016-04-12,18.335,,,28.81,20.84,,4.52,13.99,,
2016-04-13,18.335,,,28.81,20.84,,4.52,13.99,,
2016-04-14,16.97,,,28.81,20.84,,4.43,13.99,,
2016-04-15,16.97,,,28.81,20.84,,4.31,13.99,,
2016-04-16,16.21,,,28.81,20.84,,4.31,13.99,,
2016-04-17,15.785,,,28.81,20.84,,4.1,13.99,,
2016-04-18,15.785,,,28.81,20.84,,4.1,13.99,,
2016-04-19,14.78,,,28.81,20.84,,3.81,13.99,,
2016-04-20,14.78,,,28.81,20.84,,3.76,13.99,,
2016-04-21,14.3,,,28.81,20.84,,4.12,13.99,,
2016-04-22,14.3,,,28.81,20.84,,4.074999999999999,13.99,,
2016-04-23,13.93,,,28.81,20.84,,3.99,13.99,,
2016-04-24,13.32,,,28.81,20.84,,3.99,13.99,,
2016-04-25,13.32,,,28.81,20.84,,7.445,13.99,,
2016-04-26,12.28,,,28.81,20.84,,7.445,13.99,,
2016-04-27,12.28,,,28.81,20.84,,7.445,13.99,,
2016-04-28,11.190000000000001,,,28.81,20.84,,10.12,13.99,,
2016-04-29,11.190000000000001,,,28.81,20.84,,10.12,13.99,,
2016-04-30,11.045,,,28.81,20.84,,10.12,13.99,,
2016-05-01,11.045,,,28.81,20.84,,9.69,13.99,,
2016-05-02,10.72,,,28.81,20.84,,9.69,13.99,,
2016-05-03,10.98,,,28.81,20.84,,9.69,13.99,,
2016-05-04,10.93,,,28.81,20.84,,8.94,13.99,,
2016-05-05,10.809999999999999,,,28.81,20.84,,8.94,13.99,,
2016-05-06,10.809999999999999,,,28.81,20.84,,8.94,13.99,,
2016-05-07,10.5,,,28.81,20.84,,7.87,13.99,,
2016-05-08,10.5,,,28.81,20.84,,7.87,13.99,,
2016-05-09,10.87,,,28.81,20.84,,7.2,13.99,,
2016-05-10,10.84,,,28.81,20.84,,7.2,13.99,,
2016-05-11,10.870000000000001,,,28.81,20.84,,10.12,13.99,,
2016-05-12,10.82,,,28.81,20.84,,10.12,13.99,,
2016-05-13,10.79,,,28.81,20.84,,10.12,13.99,,
2016-05-14,10.75,,,28.81,20.84,,10.12,13.99,,
2016-05-15,12.72,,,28.81,20.84,,10.12,13.99,,
2016-05-16,12.72,,,28.81,20.84,,10.12,13.99,,
2016-05-17,13.165,,,28.81,20.84,,10.12,13.99,,
2016-05-18,13.165,,,28.81,20.84,,10.12,13.99,,
2016-05-19,13.165,,,28.81,20.84,,10.12,13.99,,
2016-05-20,13.254999999999999,,,28.81,20.84,,10.12,13.99,,
2016-05-21,13.254999999999999,,,28.81,20.84,,10.12,13.99,,
2016-05-22,18.825000000000003,,,28.81,20.84,,10.12,13.99,,
2016-05-23,10.86,,,28.81,20.84,,10.12,13.99,,
2016-05-24,19.99,,,28.81,20.84,,10.12,13.99,,
2016-05-25,20.11,,,28.81,20.84,,10.12,13.99,,
2016-05-26,20.11,,,28.81,20.84,,10.12,13.99,,
2016-05-27,20.11,,,28.81,20.84,,10.12,13.99,,
2016-05-28,20.03,,,28.05,20.84,,10.12,13.99,,
2016-05-29,20.03,,,28.05,20.84,,10.12,13.99,,
2016-05-30,20.03,,,28.05,20.84,,10.12,13.99,,
2016-05-31,20.03,,,28.05,20.84,,10.12,13.99,,
2016-06-01,20.03,,,28.05,20.84,,10.12,13.99,,
2016-06-02,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-03,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-04,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-05,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-06,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-07,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-08,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-09,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-10,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-11,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-12,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-13,20.01,,,28.05,20.84,,10.12,13.99,,
2016-06-14,20.01,,,28.78,20.84,,10.12,13.99,,
2016-06-15,20.01,,,28.78,20.84,,10.12,13.99,,
2016-06-16,20.01,,,28.78,20.84,,10.12,13.99,,
2016-06-17,20.01,,,28.78,20.84,,10.12,13.99,,
2016-06-18,20.01,,,28.78,20.84,,10.12,13.99,,
2016-06-19,20.01,,,28.81,20.84,,10.12,13.99,,
2016-06-20,20.01,,,28.81,20.84,,10.12,13.99,,
2016-06-21,20.01,,,28.81,20.84,,10.12,13.99,,
2016-06-22,20.01,,,28.81,20.84,,10.12,13.99,,
2016-06-23,20.01,,,28.81,20.84,,10.12,13.99,,
2016-06-24,20.01,,,28.81,20.84,,10.12,13.99,,
2016-06-25,20.01,,,28.81,20.84,,10.12,13.99,,
2016-06-26,20.01,,,28.81,20.84,,10.12,13.99,,
2016-06-27,20.01,,,28.81,20.02,,10.12,13.99,,
2016-06-28,20.01,,,28.81,20.02,,10.12,13.99,,
2016-06-29,20.01,,,28.81,20.02,,10.12,13.99,,
2016-06-30,19.88,,,28.81,20.02,,10.12,13.99,,
2016-07-01,19.88,,,28.81,20.02,,10.12,13.99,,
2016-07-02,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-03,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-04,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-05,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-06,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-07,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-08,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-09,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-10,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-11,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-12,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-13,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-14,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-15,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-16,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-17,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-18,19.72,,,28.81,20.02,,10.12,13.99,,
2016-07-19,19.62,,,28.81,20.02,,10.12,13.99,,
2016-07-20,19.62,,,28.81,20.02,,10.12,13.99,,
2016-07-21,19.62,,,28.81,20.02,,10.12,13.99,,
2016-07-22,19.62,,,28.81,20.02,,10.12,13.99,,
2016-07-23,19.62,,,28.81,20.02,,10.12,13.99,,
2016-07-24,19.62,,,28.81,20.02,,10.12,13.99,,
2016-07-25,14.41,,,28.81,20.02,,10.12,13.99,,
2016-07-26,14.41,,,28.81,20.02,,10.12,13.99,,
2016-07-27,14.41,,,28.81,20.02,,10.12,13.99,,
2016-07-28,14.41,,,28.81,20.02,,10.91,13.99,,
2016-07-29,14.41,,,28.81,20.02,,10.91,13.99,,
2016-07-30,14.41,,,28.81,20.02,,10.91,13.99,,
2016-07-31,14.29,,,28.81,20.02,,10.91,13.99,,
2016-08-01,13.58,,,28.81,20.02,,10.91,13.99,,
2016-08-02,12.9,,,28.81,20.02,,10.91,13.99,,
2016-08-03,12.9,,,28.81,20.02,,10.91,13.99,,
2016-08-04,12.9,,,28.81,20.02,,10.91,13.99,,
2016-08-05,12.9,,,28.81,20.02,,10.91,13.99,,
2016-08-06,12.9,,,28.81,20.02,,10.91,13.99,,
2016-08-07,12.9,,,28.81,20.02,,10.91,13.99,,
2016-08-08,12.89,,,28.81,20.02,,10.91,13.99,,
2016-08-09,12.89,,,28.81,20.02,,10.91,13.99,,
2016-08-10,11.36,,,28.81,20.02,,10.91,13.99,,
2016-08-11,11.36,,,28.81,20.02,,10.91,13.99,,
2016-08-12,10.25,,,28.81,20.02,,10.91,13.99,,
2016-08-13,10.25,,,28.81,20.02,,10.91,13.99,,
2016-08-14,10.25,,,28.81,20.02,,10.91,13.99,,
2016-08-15,9.67,,,28.81,20.02,,10.91,13.99,,
2016-08-16,9.365,,,28.81,20.02,,10.91,13.99,,
2016-08-17,9.365,,,28.81,20.02,,10.91,13.99,,
2016-08-18,8.3,,,28.81,20.02,,10.91,13.99,,
2016-08-19,8.3,,,28.81,20.02,,10.91,13.99,,
2016-08-20,7.51,,,28.81,20.02,,10.91,13.99,,
2016-08-21,7.51,,,28.81,20.02,,10.91,13.99,,
2016-08-22,7.51,,,28.81,20.02,,10.91,13.99,,
2016-08-23,6.91,,,28.81,20.02,,10.91,13.99,,
2016-08-24,8.24,,,28.81,20.02,,10.91,13.99,,
2016-08-25,8.24,,,28.81,20.02,,10.91,13.99,,
2016-08-26,8.24,,,28.81,20.02,,10.91,13.99,,
2016-08-27,13.83,,,28.81,18.62,,10.91,13.99,,
2016-08-28,13.83,,,28.81,18.62,,10.91,13.99,,
2016-08-29,13.83,,,28.81,18.62,,10.91,13.99,,
2016-08-30,13.83,,,28.81,18.62,,10.91,13.99,,
2016-08-31,13.83,,,28.81,18.62,,10.47,13.99,,
2016-09-01,13.83,,,28.81,18.62,,10.47,13.99,,
2016-09-02,19.11,,,28.81,18.62,,10.47,13.99,,
2016-09-03,19.23,,,28.81,18.62,,10.47,13.99,,
2016-09-04,19.23,,,28.81,18.62,,10.07,13.99,,
2016-09-05,19.23,,,28.81,18.62,,10.07,13.99,,
2016-09-06,19.23,,,28.81,18.62,,9.09,13.99,,
2016-09-07,19.23,,,28.81,18.62,,8.21,13.99,,
2016-09-08,19.9,,,28.81,18.62,,8.21,13.99,,
2016-09-09,19.9,,,28.81,18.62,,7.41,13.99,,
2016-09-10,19.9,,,28.81,18.62,,7.41,13.99,,
2016-09-11,19.9,,,28.770000000000003,18.62,,7.41,13.99,,
2016-09-12,19.9,,,28.770000000000003,18.62,,6.71,13.99,,
2016-09-13,19.9,,,28.770000000000003,18.62,,6.71,13.99,,
2016-09-14,19.9,,,28.770000000000003,18.62,,6.06,15.06,,
2016-09-15,19.9,,,28.770000000000003,18.62,,5.47,15.06,,
2016-09-16,19.64,,,28.770000000000003,18.62,,5.47,15.06,,
2016-09-17,19.64,,,28.770000000000003,18.62,,5.2,15.06,,
2016-09-18,19.64,,,28.770000000000003,18.62,,5.2,15.06,,
2016-09-19,19.64,,,28.770000000000003,18.62,,5.73,15.06,,
2016-09-20,19.64,,,28.81,18.62,,5.73,15.06,,
2016-09-21,19.64,,,28.81,18.62,,6.64,15.09,,
2016-09-22,19.64,,,28.81,18.62,,6.64,15.09,,
2016-09-23,19.69,,,28.81,18.62,,6.64,15.09,,
2016-09-24,19.69,,,28.81,18.62,,6.64,15.09,,
2016-09-25,19.69,,,28.81,18.62,,7.68,15.09,,
2016-09-26,19.69,,,28.81,18.62,,7.68,15.09,,
2016-09-27,19.69,,,28.81,18.62,,7.89,15.09,,
2016-09-28,19.69,,,28.81,18.62,,7.89,15.09,,
2016-09-29,19.69,,,28.81,18.62,,7.96,15.09,,
2016-09-30,19.69,,,28.81,18.62,,7.98,15.09,,
2016-10-01,19.69,,,28.81,18.62,,7.98,15.09,,
2016-10-02,20.01,,,28.81,18.62,,8.07,15.09,,
2016-10-03,20.01,,,28.81,18.62,,8.07,15.09,,
2016-10-04,20.01,,,28.81,18.62,,8.2,15.09,,
2016-10-05,20.01,,,28.81,18.62,,8.2,15.09,,
2016-10-06,20.01,,,28.81,18.62,,7.44,15.09,,
2016-10-07,20.01,,,28.81,18.62,,7.07,15.09,,
2016-10-08,20.01,,,28.81,18.62,,7.07,15.09,,
2016-10-09,20.01,,,28.81,18.62,,7.07,15.09,,
2016-10-10,20.01,,,28.81,18.62,,6.07,15.09,,
2016-10-11,20.01,,,28.81,18.62,,6.07,15.09,,
2016-10-12,20.01,,,28.81,18.62,,5.77,15.09,,
2016-10-13,20.01,,,28.81,18.62,,5.48,15.09,,
2016-10-14,20.01,,,28.81,18.62,,5.48,15.09,,
2016-10-15,20.01,,,28.81,18.62,,5.48,15.09,,
2016-10-16,20.01,,,28.81,18.62,,5.48,15.09,,
2016-10-17,20.01,,,28.81,18.62,,4.75,15.09,,
2016-10-18,20.01,,,28.81,18.62,,4.75,15.09,,
2016-10-19,20.01,,,28.81,18.62,,4.75,15.09,,
2016-10-20,20.01,,,28.81,18.62,,4.75,15.09,,
2016-10-21,20.01,,,28.81,18.62,,4.75,15.09,,
2016-10-22,20.01,,,28.81,18.62,,4.75,15.09,,
2016-10-23,20.01,,,28.81,18.62,,4.3,15.09,,
2016-10-24,19.01,,,28.81,18.62,,4.3,15.09,,
2016-10-25,18.06,,,28.81,18.62,,4.3,15.09,,
2016-10-26,18.06,,,28.81,18.62,,4.3,15.09,,
2016-10-27,16.32,,,28.81,18.62,,4.3,17.99,,
2016-10-28,16.32,,,28.81,18.62,,4.3,17.99,,
2016-10-29,16.32,,,28.81,18.62,,4.3,17.99,,
2016-10-30,16.32,,,28.81,18.62,,4.3,17.99,,
2016-10-31,16.08,,,28.81,18.62,,4.3,17.99,,
2016-11-01,16.08,,,28.81,18.62,,10.65,17.99,,
2016-11-02,19.99,,,28.81,18.62,,10.65,17.99,,
2016-11-03,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-04,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-05,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-06,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-07,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-08,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-09,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-10,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-11,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-12,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-13,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-14,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-15,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-16,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-17,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-18,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-19,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-20,19.99,,,28.81,18.62,,10.47,17.99,,
2016-11-21,19.99,,,28.81,18.6,,10.47,17.99,,
2016-11-22,19.99,,,28.81,18.6,,10.47,17.99,,
2016-11-23,19.99,,,28.81,18.6,,10.47,17.99,,
2016-11-24,20.01,,,28.81,18.6,,10.47,17.99,,
2016-11-25,20.01,,,28.81,18.6,,10.47,17.99,,
2016-11-26,20.01,,,28.81,18.6,,10.47,17.99,,
2016-11-27,20.01,,,28.81,18.6,,10.47,17.99,,
2016-11-28,20.01,,,28.81,18.6,,10.47,17.99,,
2016-11-29,20.01,,,28.81,18.6,,10.47,17.99,,
2016-11-30,20.01,,,28.81,18.6,,10.47,17.99,,
2016-12-01,20.01,,,28.81,18.6,,10.47,17.99,,
2016-12-02,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-03,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-04,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-05,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-06,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-07,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-08,20.01,,,28.81,18.6,,10.47,17.99,,
2016-12-09,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-10,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-11,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-12,19.99,,,28.81,18.6,,10.47,17.99,,
2016-12-13,20.01,,,28.81,18.6,,10.47,17.99,,
2016-12-14,20.01,,,28.54,18.6,,10.47,17.99,,
2016-12-15,20.01,,,28.54,18.6,,10.47,17.99,,
2016-12-16,20.01,,,28.54,18.6,,10.47,17.99,,
2016-12-17,20.01,,,28.54,18.6,,10.47,17.99,,
2016-12-18,20.01,,,28.81,18.6,,10.47,17.99,,
2016-12-19,20.01,,,28.81,18.6,,10.47,17.99,,
2016-12-20,20.01,,,28.81,18.6,,10.47,17.99,,
2016-12-21,27.86,,,28.81,18.6,,10.47,17.99,,
2016-12-22,27.86,,,28.81,18.6,,10.47,17.99,,
2016-12-23,27.86,,,28.81,18.6,,10.47,17.99,,
2016-12-24,27.86,,,28.57,18.6,,10.47,17.99,,
2016-12-25,27.86,,,28.57,18.6,,10.47,17.99,,
2016-12-26,27.86,,,25.73,18.6,,10.47,17.99,,
2016-12-27,28.45,,,25.73,18.6,,10.47,17.99,,
2016-12-28,28.45,,,27.84,18.6,,10.47,17.99,,
2016-12-29,20.6,,,27.84,18.6,,10.47,17.99,,
2016-12-30,20.6,,,27.84,18.6,,10.47,17.99,,
2016-12-31,20.6,,,28.46,18.6,,10.47,17.99,,
2017-01-01,20.6,,,28.58,18.6,,10.47,17.99,,
2017-01-02,20.6,,,28.58,18.6,,10.47,17.99,,
2017-01-03,19.31,,,28.58,18.6,,10.47,17.99,,
2017-01-04,19.77,,,27.93,18.6,,10.47,17.99,,
2017-01-05,19.77,,,27.93,18.6,,10.47,17.99,,
2017-01-06,19.77,,,27.93,18.6,,10.47,17.99,,
2017-01-07,19.77,,,27.93,18.6,,10.47,17.99,,
2017-01-08,19.77,,,27.6,18.6,,10.47,17.99,,
2017-01-09,20.0,,,27.6,18.6,,10.09,17.99,,
2017-01-10,20.0,,,27.6,18.6,,10.09,17.99,,
2017-01-11,20.0,,,27.6,18.6,,10.09,17.99,,
2017-01-12,20.0,,,27.65,18.38,,10.09,17.99,,
2017-01-13,20.0,,,27.91,18.38,,10.09,17.99,,
2017-01-14,20.0,,,27.91,18.38,,10.09,17.99,,
2017-01-15,20.0,,,27.91,18.38,,10.09,17.99,,
2017-01-16,20.0,,,27.91,18.38,,10.09,17.99,,
2017-01-17,20.0,,,27.91,18.38,,10.09,17.99,,
2017-01-18,20.0,,,27.86,18.38,,10.09,17.99,,
2017-01-19,20.0,,,27.85,18.38,,10.09,17.99,,
2017-01-20,20.0,,,28.17,18.38,,10.09,17.99,,
2017-01-21,20.0,,,28.25,18.38,,10.09,17.99,,
2017-01-22,20.0,,,28.25,18.38,,10.09,17.99,,
2017-01-23,20.0,,,28.25,18.38,,10.09,17.99,,
2017-01-24,20.05,,,28.555,18.38,,10.09,17.99,,
2017-01-25,20.05,,,28.555,18.38,,10.09,17.99,,
2017-01-26,20.05,,,28.555,18.38,,10.09,17.99,,
2017-01-27,20.05,,,28.555,18.38,,10.09,17.99,,
2017-01-28,20.05,,,28.44,18.38,,10.09,17.99,,
2017-01-29,20.05,,,28.05,18.38,,10.09,17.99,,
2017-01-30,20.05,,,28.05,18.38,,10.09,17.99,,
2017-01-31,20.05,,,27.79,18.38,,10.09,17.99,,
2017-02-01,20.05,,,27.79,18.38,,10.09,17.99,,
2017-02-02,20.05,,,27.79,18.38,,10.09,17.99,,
2017-02-03,20.05,,,27.79,18.38,,10.09,17.99,,
2017-02-04,20.05,,,27.82,18.38,,10.09,17.99,,
2017-02-05,20.18,,,27.93,18.38,,10.09,17.99,,
2017-02-06,20.18,,,27.93,18.38,,10.18,17.99,,
2017-02-07,20.18,,,27.93,18.38,,10.18,17.99,,
2017-02-08,20.18,,,27.93,18.38,,10.18,17.99,,
2017-02-09,20.18,,,27.86,18.38,,10.18,17.99,,
2017-02-10,20.18,,,27.86,18.38,,10.18,17.99,,
2017-02-11,20.18,,,27.86,18.38,,10.18,17.99,,
2017-02-12,20.18,,,27.86,18.38,,10.18,17.99,,
2017-02-13,20.18,,,27.72,21.06,,10.18,17.99,,
2017-02-14,20.18,,,27.72,21.06,,10.18,17.99,,
2017-02-15,20.18,,,27.72,21.06,,10.18,17.99,,
2017-02-16,20.18,,,27.72,21.06,,10.18,17.99,,
2017-02-17,20.18,,,27.72,21.06,,10.18,17.99,,
