date,B00006IAVC,B001GEZEAK,B00B5I4BYM,B00B5I4HU0,B00B5I4JSA,B00BFFGJ6S,B00EZMPD4W,B013EW28WS,B01CRONSGY,B01MF6AHC2
2016-07-31,-0.01,10.04,31.39,,48.11,11.4,-0.01,11.63,,
2016-08-01,-0.01,10.05,31.39,,48.11,11.4,-0.01,11.63,,
2016-08-02,-0.01,10.05,31.39,,48.11,11.61,-0.01,11.63,,
2016-08-03,-0.01,10.05,31.39,,48.11,11.61,-0.01,11.63,,
2016-08-04,-0.01,9.62,31.39,,48.11,12.27,-0.01,11.63,,
2016-08-05,-0.01,9.39,31.39,,48.11,12.15,-0.01,11.63,,
2016-08-06,-0.01,9.49,31.39,,48.11,12.37,-0.01,11.63,,
2016-08-07,-0.01,9.49,31.39,,48.11,12.37,-0.01,11.63,,
2016-08-08,-0.01,9.42,31.39,,48.11,11.71,-0.01,11.63,,
2016-08-09,-0.01,9.42,31.39,,48.11,11.71,-0.01,11.63,,
2016-08-10,-0.01,9.98,31.39,,48.11,11.78,-0.01,11.63,,
2016-08-11,-0.01,10.12,31.39,,48.11,11.78,-0.01,11.63,,
2016-08-12,-0.01,10.16,31.39,,48.11,11.78,-0.01,11.63,,
2016-08-13,-0.01,10.0,31.39,,48.11,11.8,-0.01,11.63,,
2016-08-14,-0.01,10.0,31.39,,48.11,11.8,-0.01,11.63,,
2016-08-15,-0.01,10.0,31.39,,48.11,11.8,-0.01,11.63,,
2016-08-16,-0.01,10.0,31.39,,48.11,11.8,-0.01,11.63,,
2016-08-17,-0.01,9.87,31.39,,48.11,11.8,-0.01,11.63,,
2016-08-18,-0.01,9.985,31.39,,48.11,12.07,-0.01,11.63,,
2016-08-19,-0.01,9.985,31.39,,48.11,12.07,-0.01,11.63,,
2016-08-20,-0.01,9.985,31.39,,48.11,12.49,-0.01,11.63,,
2016-08-21,-0.01,9.985,31.39,,48.11,12.49,-0.01,11.63,,
2016-08-22,-0.01,10.21,31.39,,48.11,12.49,-0.01,11.63,,
2016-08-23,-0.01,10.21,31.39,,48.11,12.49,-0.01,11.63,,
2016-08-24,-0.01,10.49,31.39,,48.11,12.49,-0.01,11.63,,
2016-08-25,-0.01,10.49,31.39,,48.11,12.49,-0.01,11.63,,
2016-08-26,-0.01,10.38,31.39,,48.11,12.83,-0.01,11.63,,
2016-08-27,-0.01,10.38,31.39,,48.11,12.83,-0.01,11.63,,
2016-08-28,-0.01,10.52,31.39,,48.11,12.83,-0.01,11.63,,
2016-08-29,-0.01,10.52,31.39,,48.11,12.83,-0.01,11.63,,
2016-08-30,-0.01,10.52,31.39,,48.11,12.85,-0.01,11.63,,
2016-08-31,-0.01,10.64,31.39,,48.11,12.85,-0.01,11.63,,
2016-09-01,-0.01,10.64,31.39,,48.11,11.03,-0.01,11.63,,
2016-09-02,-0.01,10.64,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-03,-0.01,10.64,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-04,-0.01,10.64,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-05,-0.01,10.64,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-06,-0.01,10.64,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-07,-0.01,10.64,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-08,-0.01,10.64,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-09,-0.01,10.82,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-10,-0.01,10.82,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-11,-0.01,10.82,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-12,-0.01,10.82,31.39,,48.11,12.19,-0.01,11.63,,
2016-09-13,-0.01,10.18,31.39,,48.11,12.19,-0.01,11.63,,
2016-09-14,-0.01,10.18,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-15,-0.01,10.26,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-16,-0.01,10.26,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-17,-0.01,10.4,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-18,-0.01,10.4,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-19,-0.01,10.4,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-20,-0.01,10.4,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-21,-0.01,10.27,31.39,,48.11,11.1,-0.01,11.63,,
2016-09-22,-0.01,10.27,31.39,,48.11,-0.01,-0.01,11.63,,
2016-09-23,-0.01,10.27,31.39,,48.11,-0.01,-0.01,11.63,,
2016-09-24,-0.01,10.12,31.39,,48.11,-0.01,-0.01,11.63,,
2016-09-25,-0.01,10.12,31.39,,48.11,-0.01,-0.01,11.63,,
2016-09-26,-0.01,10.12,31.39,,48.11,-0.01,-0.01,11.63,,
2016-09-27,-0.01,10.12,31.39,,48.11,-0.01,-0.01,11.63,,
2016-09-28,-0.01,10.12,31.39,,48.11,-0.01,-0.01,11.63,,
2016-09-29,-0.01,9.89,31.39,,48.11,-0.01,-0.01,11.63,,
2016-09-30,-0.01,9.89,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-01,-0.01,9.89,31.39,,48.11,11.7,-0.01,11.63,,
2016-10-02,-0.01,9.89,31.39,,48.11,11.7,-0.01,11.63,,
2016-10-03,-0.01,10.13,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-04,-0.01,10.16,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-05,-0.01,10.16,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-06,-0.01,10.3,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-07,-0.01,10.5,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-08,-0.01,10.5,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-09,-0.01,10.67,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-10,-0.01,10.67,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-11,-0.01,11.3,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-12,-0.01,11.3,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-13,-0.01,11.3,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-14,-0.01,11.57,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-15,-0.01,11.57,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-16,-0.01,11.55,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-17,-0.01,11.55,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-18,-0.01,11.35,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-19,-0.01,11.35,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-20,-0.01,11.34,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-21,-0.01,11.34,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-22,-0.01,11.34,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-23,-0.01,11.35,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-24,-0.01,11.35,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-25,-0.01,11.35,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-26,-0.01,11.35,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-27,-0.01,11.35,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-28,-0.01,11.33,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-29,-0.01,11.33,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-30,-0.01,11.33,31.39,,48.11,-0.01,-0.01,11.63,,
2016-10-31,-0.01,11.33,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-01,-0.01,11.33,31.39,,48.11,11.65,-0.01,11.63,,
2016-11-02,-0.01,11.58,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-03,-0.01,11.58,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-04,-0.01,11.21,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-05,-0.01,11.21,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-06,-0.01,10.77,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-07,-0.01,10.77,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-08,-0.01,10.44,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-09,-0.01,10.44,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-10,-0.01,10.3,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-11,-0.01,10.3,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-12,-0.01,9.99,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-13,-0.01,9.99,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-14,-0.01,9.4,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-15,-0.01,9.61,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-16,-0.01,9.61,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-17,-0.01,9.61,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-18,-0.01,9.47,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-19,-0.01,9.47,31.39,,-0.01,-0.01,-0.01,11.63,,
2016-11-20,-0.01,9.47,31.39,,-0.01,-0.01,-0.01,11.63,,
2016-11-21,-0.01,9.86,31.39,,-0.01,-0.01,-0.01,11.63,,
2016-11-22,-0.01,9.99,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-23,-0.01,9.99,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-24,-0.01,9.99,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-25,-0.01,9.76,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-26,-0.01,9.75,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-27,-0.01,9.75,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-28,-0.01,9.75,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-29,-0.01,9.93,31.39,,48.11,-0.01,-0.01,11.63,,
2016-11-30,-0.01,9.93,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-01,-0.01,9.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-02,-0.01,9.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-03,-0.01,9.24,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-04,-0.01,9.425,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-05,-0.01,9.425,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-06,-0.01,9.86,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-07,-0.01,9.94,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-08,-0.01,10.12,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-09,-0.01,10.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-10,-0.01,10.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-11,-0.01,10.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-12,-0.01,10.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-13,-0.01,10.38,31.39,,48.11,12.97,-0.01,11.63,,
2016-12-14,-0.01,10.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-15,-0.01,10.38,31.39,,48.11,12.62,-0.01,11.63,,
2016-12-16,-0.01,10.6,31.39,,48.11,10.99,-0.01,11.63,,
2016-12-17,-0.01,10.6,-0.01,,48.11,10.99,-0.01,11.63,,
2016-12-18,-0.01,7.169999999999999,-0.01,,48.11,7.983333333333334,-0.01,11.63,,
2016-12-19,-0.01,11.07,31.39,,48.11,7.983333333333334,-0.01,11.63,,
2016-12-20,-0.01,11.09,31.39,,48.11,7.983333333333334,-0.01,11.63,,
2016-12-21,-0.01,10.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-22,-0.01,10.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-23,-0.01,10.38,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-24,-0.01,10.26,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-25,-0.01,10.26,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-26,-0.01,10.26,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-27,-0.01,10.26,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-28,-0.01,10.23,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-29,-0.01,10.2,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-30,-0.01,10.36,31.39,,48.11,-0.01,-0.01,11.63,,
2016-12-31,-0.01,10.36,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-01,-0.01,10.36,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-02,-0.01,10.36,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-03,-0.01,10.36,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-04,-0.01,10.93,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-05,-0.01,10.93,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-06,-0.01,10.74,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-07,-0.01,10.74,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-08,-0.01,10.74,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-09,-0.01,10.9,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-10,-0.01,10.9,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-11,-0.01,10.9,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-12,-0.01,10.87,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-13,-0.01,10.87,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-14,-0.01,10.87,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-15,-0.01,10.77,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-16,-0.01,10.77,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-17,-0.01,10.77,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-18,-0.01,10.22,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-19,-0.01,10.22,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-20,-0.01,9.94,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-21,-0.01,9.94,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-22,-0.01,10.11,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-23,-0.01,10.18,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-24,-0.01,10.48,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-25,-0.01,10.33,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-26,-0.01,10.39,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-27,-0.01,10.4,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-28,-0.01,10.91,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-29,-0.01,10.91,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-30,-0.01,10.63,31.39,,48.11,-0.01,-0.01,11.63,,
2017-01-31,-0.01,10.72,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-01,-0.01,12.095,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-02,-0.01,10.1,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-03,-0.01,10.1,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-04,-0.01,9.86,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-05,-0.01,9.86,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-06,-0.01,9.73,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-07,-0.01,9.73,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-08,-0.01,9.73,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-09,-0.01,9.535,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-10,-0.01,9.535,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-11,-0.01,9.535,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-12,-0.01,9.535,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-13,-0.01,9.535,31.39,,48.11,-0.01,-0.01,11.25,,
2017-02-14,-0.01,10.75,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-15,-0.01,10.91,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-16,-0.01,10.54,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-17,-0.01,9.47,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-18,-0.01,9.47,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-19,-0.01,8.97,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-20,-0.01,8.97,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-21,-0.01,8.97,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-22,-0.01,8.97,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-23,-0.01,10.46,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-24,-0.01,10.46,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-25,-0.01,10.46,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-26,-0.01,10.09,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-27,-0.01,10.09,31.39,,48.11,-0.01,-0.01,11.63,,
2017-02-28,-0.01,10.09,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-01,-0.01,9.86,31.39,,48.11,8.030000000000001,-0.01,11.63,,
2017-03-02,-0.01,9.86,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-03,-0.01,9.86,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-04,-0.01,9.86,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-05,-0.01,10.26,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-06,-0.01,10.26,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-07,-0.01,9.98,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-08,-0.01,9.98,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-09,-0.01,9.98,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-10,-0.01,9.98,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-11,-0.01,9.22,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-12,-0.01,9.22,31.39,,48.11,-0.01,-0.01,11.63,,
2017-03-13,-0.01,9.22,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-14,-0.01,9.22,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-15,-0.01,9.22,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-16,-0.01,9.75,31.39,,48.11,6.0200000000000005,-0.01,10.61,,
2017-03-17,-0.01,9.75,31.39,,48.11,6.0200000000000005,-0.01,16.67,,
2017-03-18,-0.01,9.87,31.39,,48.11,6.0200000000000005,-0.01,16.67,,
2017-03-19,-0.01,9.87,31.39,,48.11,6.0200000000000005,-0.01,16.67,,
2017-03-20,-0.01,9.87,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-21,-0.01,-0.01,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-22,-0.01,9.9,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-23,-0.01,10.35,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-24,-0.01,9.9,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-25,-0.01,9.9,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-26,-0.01,9.9,31.39,,48.11,6.0200000000000005,-0.01,11.63,,
2017-03-27,-0.01,9.9,31.39,,48.11,3.39,-0.01,11.63,,
2017-03-28,-0.01,10.366666666666665,31.39,,48.11,3.39,-0.01,11.63,,
2017-03-29,-0.01,10.344999999999999,31.39,,48.11,3.39,-0.01,11.63,,
2017-03-30,-0.01,10.61,31.39,,48.11,3.39,-0.01,11.63,,
2017-03-31,-0.01,10.695,31.39,,48.11,3.39,-0.01,11.63,,
2017-04-01,-0.01,11.29,31.39,,48.11,3.39,-0.01,11.63,,
2017-04-02,-0.01,11.04,31.39,,48.11,3.39,-0.01,11.63,,
2017-04-03,-0.01,11.04,31.39,,48.11,3.39,-0.01,11.63,,
2017-04-04,-0.01,10.905000000000001,31.39,,48.11,3.39,-0.01,11.63,,
2017-04-05,-0.01,10.905000000000001,31.39,,48.11,3.99,-0.01,11.63,,
2017-04-06,-0.01,10.905000000000001,31.39,,48.11,3.99,-0.01,11.63,,
2017-04-07,-0.01,10.9,31.39,,48.11,3.99,-0.01,11.63,,
2017-04-08,-0.01,10.9,31.39,,48.11,3.99,-0.01,11.49,,
2017-04-09,-0.01,11.04,31.39,,48.11,3.99,-0.01,11.49,,
2017-04-10,-0.01,11.04,31.39,,48.11,3.99,-0.01,11.49,,
2017-04-11,-0.01,11.04,31.39,,48.11,3.99,-0.01,11.49,,
2017-04-12,-0.01,11.01,31.39,,48.11,3.99,-0.01,11.49,,
2017-04-13,-0.01,10.97,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-14,-0.01,10.74,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-15,-0.01,10.93,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-16,-0.01,10.6,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-17,-0.01,10.6,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-18,-0.01,10.79,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-19,19.28,10.85,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-20,19.28,10.190000000000001,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-21,19.22,10.307857142857145,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-22,19.22,10.307857142857145,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-23,19.22,10.307857142857145,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-24,19.2,10.420000000000002,31.39,,48.11,3.99,-0.01,11.35,,
2017-04-25,19.16,10.59,31.39,,48.11,3.99,-0.01,11.28,,
2017-04-26,19.16,10.59,31.39,,48.11,3.99,-0.01,11.28,,
2017-04-27,19.16,10.44,31.39,,48.11,3.99,-0.01,11.28,,
2017-04-28,19.16,9.86,31.39,,48.11,3.99,-0.01,11.28,,
2017-04-29,19.16,10.4,31.39,,48.11,3.99,-0.01,11.09,,
2017-04-30,19.16,10.4,31.39,,48.11,3.99,-0.01,11.12,,
2017-05-01,19.75,10.4,31.39,,48.11,3.99,-0.01,11.12,,
2017-05-02,19.75,10.4,31.39,,48.11,3.99,-0.01,11.06,,
2017-05-03,19.75,10.459999999999999,31.39,,48.11,3.99,-0.01,11.06,,
2017-05-04,21.99,10.183333333333334,31.39,,48.11,3.99,-0.01,11.11,,
2017-05-05,21.99,11.91,31.39,,48.11,3.99,-0.01,11.11,,
2017-05-06,21.99,10.915,31.39,,48.11,3.99,-0.01,11.11,,
2017-05-07,21.99,11.24,31.39,,48.11,3.99,-0.01,11.11,,
2017-05-08,21.99,11.31,31.39,,48.11,3.99,-0.01,11.11,,
2017-05-09,21.99,11.31,31.39,,48.11,3.99,-0.01,11.11,,
2017-05-10,21.99,11.34,31.39,,48.11,3.99,-0.01,11.11,,
2017-05-11,21.99,11.34,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-12,21.99,11.2,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-13,21.99,10.79,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-14,21.99,11.17,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-15,21.99,11.305,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-16,21.99,11.42,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-17,-0.01,11.18,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-18,-0.01,11.0,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-19,-0.01,11.23,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-20,-0.01,11.36,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-21,-0.01,11.59,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-22,-0.01,11.59,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-23,-0.01,11.754999999999999,31.39,,48.11,3.99,-0.01,10.93,,
2017-05-24,-0.01,11.754999999999999,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-05-25,-0.01,11.35,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-05-26,-0.01,11.52,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-05-27,-0.01,11.74,31.39,,48.11,5.415,-0.01,10.93,-0.01,
2017-05-28,-0.01,11.78,31.39,,48.11,5.415,-0.01,10.93,-0.01,
2017-05-29,-0.01,11.73,31.39,,48.11,5.415,-0.01,10.93,-0.01,
2017-05-30,-0.01,11.76,31.39,,48.11,5.415,-0.01,10.93,-0.01,
2017-05-31,-0.01,11.54,31.39,,48.11,5.415,-0.01,10.93,-0.01,
2017-06-01,-0.01,11.63,31.39,,48.11,5.415,-0.01,10.93,-0.01,
2017-06-02,-0.01,11.63,31.39,,48.11,5.415,-0.01,10.93,-0.01,
2017-06-03,-0.01,11.58,31.39,,48.11,5.415,-0.01,10.93,-0.01,
2017-06-04,-0.01,11.83,31.39,,48.11,14.54,-0.01,10.93,-0.01,
2017-06-05,-0.01,11.91,31.39,,48.11,14.54,-0.01,10.93,-0.01,
2017-06-06,-0.01,11.7,31.39,,48.11,14.54,-0.01,10.93,-0.01,
2017-06-07,-0.01,11.55,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-08,-0.01,11.38,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-09,-0.01,11.09,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-10,-0.01,11.66,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-11,-0.01,11.5,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-12,-0.01,10.5,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-13,-0.01,10.5,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-14,-0.01,11.1,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-15,-0.01,11.27,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-16,-0.01,11.27,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-17,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-18,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-19,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-20,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-21,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-22,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,-0.01,
2017-06-23,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,7.99,
2017-06-24,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,7.99,
2017-06-25,-0.01,10.74,31.39,,48.11,3.99,-0.01,10.93,7.99,
2017-06-26,-0.01,10.74,31.39,,48.11,3.99,-0.01,11.15,7.99,
2017-06-27,-0.01,10.74,31.39,,48.11,3.99,-0.01,11.15,7.99,
2017-06-28,-0.01,10.74,31.39,,48.11,3.99,-0.01,11.15,7.99,
2017-06-29,-0.01,10.9,31.39,,48.11,3.99,-0.01,11.4,7.99,
2017-06-30,-0.01,10.9,31.39,,48.11,3.99,-0.01,11.4,7.99,
2017-07-01,-0.01,10.9,31.39,,48.11,3.99,-0.01,11.4,7.99,
