date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B005WF768C,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0
2018-10-30,-0.01,11.89,1.4800000000000002,11.89,9.99,15.935,6.155,6.97,11.89,2.24
2018-10-31,-0.01,11.89,1.4800000000000002,11.89,9.99,15.935,6.155,6.97,11.89,2.24
2018-11-01,-0.01,12.88,1.4800000000000002,11.89,9.99,15.935,6.155,6.97,11.89,2.24
2018-11-02,-0.01,12.88,1.4800000000000002,11.89,9.99,15.935,6.155,6.99,12.88,2.24
2018-11-03,-0.01,12.88,1.4800000000000002,11.89,9.99,15.935,6.155,6.97,12.88,2.24
2018-11-04,-0.01,12.88,1.4800000000000002,11.89,9.99,15.935,6.155,6.99,12.88,2.24
2018-11-05,-0.01,12.88,1.4800000000000002,11.89,9.99,15.935,6.155,6.99,12.88,2.24
2018-11-06,-0.01,12.88,1.4800000000000002,11.89,9.99,15.935,6.155,6.99,12.88,2.24
2018-11-07,-0.01,12.88,1.4800000000000002,11.89,9.99,15.935,6.155,6.97,12.88,2.24
2018-11-08,-0.01,-0.01,1.4800000000000002,11.89,9.99,15.89,6.155,6.97,12.88,2.24
2018-11-09,-0.01,-0.01,1.4800000000000002,11.89,9.99,15.89,6.155,6.97,12.88,2.24
2018-11-10,-0.01,-0.01,1.4800000000000002,11.89,9.99,15.98,6.155,6.97,12.88,2.24
2018-11-11,-0.01,-0.01,1.4800000000000002,11.89,9.99,15.98,6.155,6.97,12.88,2.24
2018-11-12,-0.01,12.88,1.4800000000000002,11.89,9.99,15.89,6.155,6.97,12.88,2.24
2018-11-13,-0.01,12.88,1.4800000000000002,11.89,9.99,15.89,6.155,6.78,12.88,2.24
2018-11-14,-0.01,12.88,1.4800000000000002,11.88,9.99,15.98,6.155,6.78,12.88,2.24
2018-11-15,-0.01,12.88,1.4800000000000002,11.88,9.99,15.98,6.155,6.78,12.88,2.24
2018-11-16,-0.01,12.88,1.4800000000000002,11.88,9.99,15.98,6.155,6.78,12.88,2.24
2018-11-17,-0.01,12.88,1.4800000000000002,11.88,9.99,15.89,6.155,6.78,12.88,2.24
2018-11-18,-0.01,12.88,1.4800000000000002,11.88,9.99,15.98,6.155,6.78,12.88,2.24
2018-11-19,-0.01,12.88,1.4800000000000002,11.88,9.99,15.98,6.155,6.78,12.88,2.24
2018-11-20,-0.01,12.88,1.4800000000000002,11.88,9.99,15.935,6.155,6.78,12.88,2.24
2018-11-21,-0.01,12.88,1.4800000000000002,11.88,9.99,15.935,6.155,6.78,12.88,2.24
2018-11-22,-0.01,12.88,1.4800000000000002,11.88,9.99,15.935,10.95,6.78,12.88,2.24
2018-11-23,-0.01,12.88,1.4800000000000002,11.88,9.99,15.935,12.88,6.78,12.88,2.24
2018-11-24,-0.01,12.88,1.4800000000000002,11.88,9.99,15.935,12.88,6.78,12.88,2.24
2018-11-25,-0.01,12.88,1.4800000000000002,11.88,9.99,15.935,12.88,6.78,12.88,2.24
2018-11-26,-0.01,12.88,1.4800000000000002,11.88,9.99,15.89,12.88,6.78,12.88,2.24
2018-11-27,-0.01,12.88,1.4800000000000002,10.0,9.99,15.89,12.88,6.78,12.88,2.24
2018-11-28,-0.01,12.88,1.4800000000000002,10.0,9.99,15.98,12.88,6.78,12.88,2.24
2018-11-29,-0.01,12.88,1.4800000000000002,10.0,9.99,15.98,12.88,6.78,12.88,2.24
2018-11-30,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,12.88,2.24
2018-12-01,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,16.99,2.24
2018-12-02,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,16.99,2.24
2018-12-03,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,12.88,2.24
2018-12-04,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,12.88,2.24
2018-12-05,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,12.88,2.24
2018-12-06,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,12.88,2.24
2018-12-07,-0.01,14.99,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,12.88,2.24
2018-12-08,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,12.88,6.78,12.88,2.24
2018-12-09,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,10.96,6.78,12.88,2.24
2018-12-10,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,10.96,6.79,12.88,2.24
2018-12-11,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,10.96,-0.01,12.88,2.24
2018-12-12,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,10.96,-0.01,12.88,2.24
2018-12-13,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,10.96,-0.01,12.88,2.24
2018-12-14,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,10.96,6.79,14.99,2.24
2018-12-15,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,10.96,-0.01,14.99,2.24
2018-12-16,-0.01,14.99,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,14.99,2.24
2018-12-17,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-18,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-19,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,14.99,2.24
2018-12-20,-0.01,14.806666666666667,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-21,-0.01,16.99,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-22,-0.01,16.99,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,14.99,2.24
2018-12-23,-0.01,16.99,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-24,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-25,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-26,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-27,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,9.02,-0.01,12.88,2.24
2018-12-28,-0.01,12.88,1.4800000000000002,9.99,9.99,15.935,8.99,-0.01,14.99,2.24
2018-12-29,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,15.935,8.99,-0.01,14.99,2.24
2018-12-30,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,15.935,8.99,-0.01,14.99,2.24
2018-12-31,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,15.935,8.99,-0.01,12.88,2.24
2019-01-01,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,14.98,8.99,-0.01,14.99,2.24
2019-01-02,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,14.98,8.99,-0.01,16.99,2.24
2019-01-03,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,14.89,8.99,-0.01,16.99,2.24
2019-01-04,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,14.89,-0.01,-0.01,16.99,2.24
2019-01-05,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,14.89,-0.01,-0.01,16.99,2.24
2019-01-06,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,14.89,8.99,-0.01,16.99,2.24
2019-01-07,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,14.89,8.99,-0.01,16.99,2.24
2019-01-08,-0.01,15.989999999999998,1.4800000000000002,9.99,9.99,14.89,8.99,-0.01,16.99,2.24
2019-01-09,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,8.99,-0.01,16.99,2.24
2019-01-10,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,8.99,-0.01,16.99,2.24
2019-01-11,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,8.99,-0.01,16.99,2.24
2019-01-12,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,9.49,-0.01,16.99,2.24
2019-01-13,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,-0.01,-0.01,16.99,2.24
2019-01-14,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,4.03,-0.01,16.99,2.24
2019-01-15,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,4.03,-0.01,16.95,2.24
2019-01-16,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,4.03,-0.01,16.95,2.24
2019-01-17,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,4.03,-0.01,16.95,2.24
2019-01-18,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,8.07,-0.01,16.95,2.24
2019-01-19,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,8.07,-0.01,16.95,2.24
2019-01-20,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,8.07,-0.01,16.95,2.24
2019-01-21,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,8.06,-0.01,16.95,2.24
2019-01-22,-0.01,15.989999999999998,1.4800000000000002,11.99,9.99,14.89,8.06,-0.01,16.95,2.24
2019-01-23,-0.01,13.59,1.4800000000000002,11.99,9.99,14.89,8.06,-0.01,16.95,2.24
2019-01-24,-0.01,13.59,1.4800000000000002,11.99,9.99,14.89,8.06,-0.01,16.95,2.24
2019-01-25,-0.01,15.715,1.4800000000000002,11.99,9.99,14.89,8.06,-0.01,13.59,2.24
2019-01-26,-0.01,15.29,1.4800000000000002,11.99,9.99,14.89,8.06,-0.01,13.59,2.24
2019-01-27,-0.01,15.29,1.4800000000000002,11.99,9.99,14.89,8.13,-0.01,13.59,2.24
2019-01-28,-0.01,15.29,1.4800000000000002,11.99,9.99,14.89,8.13,-0.01,16.95,2.24
2019-01-29,-0.01,15.29,1.4800000000000002,11.99,9.99,14.89,8.13,-0.01,16.95,2.24
2019-01-30,-0.01,16.99,1.4900000000000002,11.99,9.99,14.89,8.13,3.49,16.95,2.24
2019-01-31,-0.01,16.99,1.4900000000000002,11.99,9.99,14.89,8.13,3.49,16.95,2.24
2019-02-01,-0.01,13.59,1.4900000000000002,11.99,9.99,14.89,8.13,3.49,16.95,2.24
2019-02-02,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,8.19,3.49,15.27,2.24
2019-02-03,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,-0.01,3.49,15.27,2.24
2019-02-04,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,-0.01,3.49,13.59,2.24
2019-02-05,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,-0.01,3.49,13.59,2.24
2019-02-06,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,-0.01,6.99,16.95,2.24
2019-02-07,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.36,6.99,16.95,2.24
2019-02-08,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.36,6.92,16.95,2.24
2019-02-09,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,16.95,2.24
2019-02-10,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,16.95,4.49
2019-02-11,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,16.95,4.49
2019-02-12,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,16.95,6.140000000000001
2019-02-13,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,16.95,6.140000000000001
2019-02-14,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,16.99,6.140000000000001
2019-02-15,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,13.59,6.140000000000001
2019-02-16,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,13.59,6.140000000000001
2019-02-17,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,13.59,6.140000000000001
2019-02-18,-0.01,13.59,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,13.59,6.140000000000001
2019-02-19,-0.01,14.99,1.4900000000000002,11.99,9.99,14.935,13.36,6.92,13.59,6.140000000000001
2019-02-20,-0.01,14.99,1.4900000000000002,11.99,9.99,19.98,13.36,6.92,16.96,6.140000000000001
2019-02-21,-0.01,16.99,1.4900000000000002,11.99,9.99,19.98,13.36,6.92,16.96,6.140000000000001
2019-02-22,-0.01,14.99,1.4900000000000002,11.99,9.99,19.98,13.36,6.92,16.96,6.140000000000001
2019-02-23,-0.01,14.99,1.4900000000000002,11.99,9.99,19.98,13.36,6.37,16.979999999999997,6.140000000000001
2019-02-24,-0.01,14.99,1.4900000000000002,11.99,9.99,19.98,13.36,6.37,16.979999999999997,6.140000000000001
2019-02-25,-0.01,14.99,1.4900000000000002,11.99,9.99,19.98,13.36,6.37,16.979999999999997,8.175
2019-02-26,-0.01,14.99,1.4900000000000002,11.99,9.99,19.98,13.36,-0.01,16.979999999999997,8.175
2019-02-27,-0.01,14.99,1.4900000000000002,11.99,9.99,14.89,13.36,6.37,16.99,8.175
2019-02-28,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,13.36,6.37,16.99,8.175
2019-03-01,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,13.36,3.18,16.99,8.175
2019-03-02,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,13.36,-0.01,16.97,8.175
2019-03-03,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,14.44,3.18,16.97,7.47
2019-03-04,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,14.44,3.18,16.97,7.47
2019-03-05,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,13.36,3.18,16.97,7.47
2019-03-06,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,13.36,3.18,16.97,7.47
2019-03-07,-0.01,14.99,1.4900000000000002,11.99,9.99,14.89,13.36,6.37,16.97,7.47
2019-03-08,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,14.44,6.37,16.97,7.47
2019-03-09,-0.01,16.99,1.4900000000000002,11.99,9.99,14.98,14.44,6.37,16.99,7.47
2019-03-10,-0.01,16.99,1.4900000000000002,11.99,9.99,14.98,13.36,3.19,16.97,7.47
2019-03-11,-0.01,16.99,1.4900000000000002,11.99,9.99,14.98,13.36,3.19,16.97,7.47
2019-03-12,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,13.36,3.19,16.97,7.47
2019-03-13,-0.01,14.99,1.4900000000000002,11.99,9.99,14.89,13.36,3.19,16.99,7.47
2019-03-14,-0.01,14.99,1.4900000000000002,11.99,9.99,14.89,13.36,3.19,16.99,7.47
2019-03-15,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,13.36,3.19,16.97,7.47
2019-03-16,-0.01,14.99,1.4900000000000002,11.99,9.99,14.98,13.36,3.19,16.97,7.47
2019-03-17,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.59,3.19,16.97,4.49
2019-03-18,-0.01,13.59,1.4900000000000002,11.99,9.99,14.89,13.59,3.19,16.97,4.49
2019-03-19,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.59,6.92,16.97,4.49
2019-03-20,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.59,6.92,16.97,4.49
2019-03-21,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.59,-0.01,16.99,4.49
2019-03-22,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.59,6.92,16.97,4.49
2019-03-23,-0.01,13.59,1.4900000000000002,11.99,9.99,14.89,13.59,6.92,16.97,4.49
2019-03-24,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.59,-0.01,16.97,4.49
2019-03-25,-0.01,13.59,1.4900000000000002,11.99,9.99,14.98,13.59,-0.01,16.97,4.49
2019-03-26,-0.01,13.59,1.4900000000000002,12.99,9.99,14.98,13.59,-0.01,16.99,4.49
2019-03-27,-0.01,13.59,1.4900000000000002,12.99,9.99,14.89,13.59,-0.01,16.97,4.49
2019-03-28,-0.01,13.59,1.4900000000000002,12.99,9.99,14.98,13.59,-0.01,16.99,4.49
2019-03-29,-0.01,6.79,1.4900000000000002,13.34,9.99,14.98,13.59,-0.01,16.97,4.49
2019-03-30,-0.01,6.79,1.4900000000000002,13.29,9.99,14.98,13.59,6.92,16.979999999999997,4.49
2019-03-31,-0.01,6.79,1.4900000000000002,13.29,9.99,14.98,13.59,6.92,16.979999999999997,4.49
2019-04-01,-0.01,6.79,1.4900000000000002,13.29,9.99,14.98,13.59,6.92,16.979999999999997,4.49
2019-04-02,-0.01,-0.01,1.4900000000000002,13.29,9.99,14.98,13.59,6.92,16.979999999999997,4.49
2019-04-03,-0.01,-0.01,1.4900000000000002,13.59,9.99,14.920000000000002,13.59,6.92,16.979999999999997,4.49
2019-04-04,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.935,13.59,6.37,16.99,4.49
2019-04-05,-0.01,-0.01,1.4900000000000002,13.59,9.99,14.935,13.59,6.37,16.97,4.49
2019-04-06,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.935,13.59,6.37,16.99,4.49
2019-04-07,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,13.59,6.37,16.99,4.49
2019-04-08,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.89,13.59,6.37,16.97,4.49
2019-04-09,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,13.59,6.37,16.97,4.49
2019-04-10,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,13.59,6.37,16.97,4.49
2019-04-11,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,13.59,6.37,16.97,4.49
2019-04-12,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,13.59,6.37,16.97,4.49
2019-04-13,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.89,-0.01,6.37,16.97,4.49
2019-04-14,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.97,4.49
2019-04-15,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.97,4.49
2019-04-16,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.97,4.49
2019-04-17,-0.01,16.99,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.99,4.49
2019-04-18,26.37,16.99,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.97,4.49
2019-04-19,26.37,16.99,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.95,4.49
2019-04-20,-0.01,16.99,1.4900000000000002,12.99,9.99,14.935,-0.01,6.37,16.95,4.49
2019-04-21,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.89,-0.01,6.37,16.97,4.49
2019-04-22,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.89,-0.01,6.37,16.97,4.49
2019-04-23,-0.01,16.99,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.97,4.49
2019-04-24,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.97,4.49
2019-04-25,-0.01,16.99,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.97,4.49
2019-04-26,-0.01,16.99,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,16.97,4.49
2019-04-27,-0.01,16.99,1.4900000000000002,12.99,9.99,14.935,-0.01,6.37,16.97,4.49
2019-04-28,-0.01,16.99,1.4900000000000002,12.99,9.99,14.935,13.36,6.37,16.97,4.49
2019-04-29,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.935,13.36,6.37,16.97,4.49
2019-04-30,-0.01,-0.01,1.4900000000000002,12.99,9.99,14.935,13.36,6.37,16.97,4.49
2019-05-01,-0.01,15.29,1.4900000000000002,12.99,9.99,14.935,13.36,6.37,13.59,4.49
2019-05-02,-0.01,15.29,1.4900000000000002,12.99,9.99,14.935,13.36,6.37,13.59,4.49
2019-05-03,-0.01,15.29,1.4900000000000002,12.99,9.99,14.935,13.36,6.37,13.59,4.49
2019-05-04,-0.01,15.29,1.4900000000000002,12.99,9.99,14.89,13.36,6.37,13.59,4.49
2019-05-05,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.59,4.49
2019-05-06,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.59,4.49
2019-05-07,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.59,4.49
2019-05-08,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.59,4.49
2019-05-09,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.59,4.49
2019-05-10,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.59,4.49
2019-05-11,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.59,4.49
2019-05-12,13.995,15.29,1.4900000000000002,12.99,9.99,14.89,-0.01,6.37,13.59,4.49
2019-05-13,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-14,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-15,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-16,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-17,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-18,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.59,4.49
2019-05-19,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-20,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-21,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-22,13.995,15.29,1.4900000000000002,12.99,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-23,13.995,15.29,1.4900000000000002,12.49,9.99,14.98,-0.01,6.37,13.59,4.49
2019-05-24,13.995,15.29,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,13.59,4.49
2019-05-25,13.995,15.29,1.4900000000000002,12.49,9.99,14.89,6.675,6.37,13.59,4.49
2019-05-26,13.995,15.29,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,13.59,4.49
2019-05-27,28.0,15.29,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,13.59,4.49
2019-05-28,28.0,15.29,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,13.59,4.49
2019-05-29,-0.01,15.29,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,13.59,4.49
2019-05-30,-0.01,15.29,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,13.59,4.49
2019-05-31,-0.01,15.29,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,13.59,4.49
2019-06-01,-0.01,16.99,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,13.59,4.49
2019-06-02,-0.01,16.99,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,14.99,4.49
2019-06-03,-0.01,16.99,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,14.99,4.49
2019-06-04,-0.01,16.99,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,14.99,4.49
2019-06-05,-0.01,16.99,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,14.99,4.49
2019-06-06,-0.01,16.99,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,14.99,4.390000000000001
2019-06-07,20.76,16.99,1.4900000000000002,12.49,9.99,14.98,6.675,6.37,14.99,4.07
2019-06-08,-0.01,16.99,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,14.99,3.35
2019-06-09,-0.01,16.99,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,14.99,2.85
2019-06-10,-0.01,16.99,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,14.99,2.85
2019-06-11,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-12,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-13,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-14,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-15,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-16,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-17,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-18,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-19,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,6.675,6.37,13.36,2.85
2019-06-20,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-21,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-22,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-23,20.76,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-24,20.76,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-25,20.76,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-26,20.76,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-27,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-28,-0.01,11.89,1.4900000000000002,13.03,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-29,-0.01,16.009999999999998,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.36,2.85
2019-06-30,-0.01,16.009999999999998,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-01,-0.01,16.009999999999998,1.4900000000000002,12.99,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-02,-0.01,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-03,-0.01,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-04,-0.01,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-05,20.76,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-06,-0.01,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-07,-0.01,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-08,-0.01,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-09,-0.01,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-10,-0.01,16.009999999999998,1.4900000000000002,12.85,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-11,-0.01,16.009999999999998,1.4900000000000002,12.843333333333334,9.99,14.98,13.36,6.37,13.36,2.85
2019-07-12,-0.01,13.59,1.4900000000000002,12.844999999999999,9.99,14.98,13.36,6.37,13.36,2.85
