date,B001NP8JZY,B001PCVAJM,B001PD0Q5U,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B00462FDS2,B004KQ9JHK,B005YSI3VQ
2018-07-25,21.29,8.35,7.83,-0.01,-0.01,28.79,16.2,,-0.01,-0.01
2018-07-26,21.29,8.35,7.83,-0.01,-0.01,28.79,16.2,,-0.01,-0.01
2018-07-27,21.29,8.35,7.6,-0.01,-0.01,28.79,16.2,,-0.01,-0.01
2018-07-28,21.29,8.35,7.85,-0.01,-0.01,28.79,16.2,,-0.01,-0.01
2018-07-29,21.29,8.35,7.85,-0.01,-0.01,28.79,16.2,,-0.01,-0.01
2018-07-30,21.29,-0.01,7.96,-0.01,-0.01,28.81,16.2,,-0.01,-0.01
2018-07-31,21.29,-0.01,7.96,-0.01,-0.01,28.67,16.2,,252.43,-0.01
2018-08-01,21.29,-0.01,7.96,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-02,21.29,-0.01,7.96,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-03,20.97,-0.01,7.96,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-04,20.97,-0.01,7.96,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-05,20.97,-0.01,9.185,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-06,20.97,-0.01,9.185,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-07,20.97,-0.01,9.185,-0.01,-0.01,28.49,16.2,,252.43,-0.01
2018-08-08,20.94,-0.01,9.185,-0.01,-0.01,27.14,16.2,,252.43,-0.01
2018-08-09,20.94,-0.01,8.46,-0.01,-0.01,27.14,16.2,,252.43,-0.01
2018-08-10,21.67,-0.01,9.24,-0.01,-0.01,24.49,16.2,,252.43,-0.01
2018-08-11,21.67,-0.01,7.77,-0.01,-0.01,24.49,16.2,,252.43,-0.01
2018-08-12,21.67,-0.01,7.77,-0.01,-0.01,24.49,16.2,,252.43,-0.01
2018-08-13,21.67,-0.01,7.77,-0.01,-0.01,27.48,16.2,,252.43,-0.01
2018-08-14,21.67,-0.01,7.77,-0.01,-0.01,27.48,16.2,,252.43,-0.01
2018-08-15,21.67,-0.01,7.77,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-16,21.67,-0.01,7.77,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-17,21.67,-0.01,7.77,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-18,21.67,-0.01,7.59,-0.01,-0.01,26.01,16.2,,252.43,-0.01
2018-08-19,21.67,-0.01,7.59,-0.01,-0.01,24.71,16.2,,252.43,-0.01
2018-08-20,21.67,8.35,7.55,-0.01,-0.01,24.71,16.2,,252.43,-0.01
2018-08-21,21.67,8.35,7.55,-0.01,-0.01,22.42,16.2,,252.43,-0.01
2018-08-22,21.67,8.35,7.55,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-23,21.67,8.35,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-24,21.67,8.35,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-25,21.67,8.35,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-26,21.67,8.35,7.87,-0.01,-0.01,28.76,16.2,,252.43,-0.01
2018-08-27,21.67,8.35,7.74,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-28,23.42,8.35,7.79,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-29,23.42,8.35,7.79,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-30,23.42,-0.01,7.79,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-08-31,23.42,-0.01,7.74,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-01,23.42,-0.01,7.74,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-02,23.42,-0.01,7.79,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-03,23.42,-0.01,7.74,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-04,24.44,-0.01,7.74,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-05,24.44,-0.01,7.79,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-06,24.44,-0.01,7.79,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-07,24.44,-0.01,7.79,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-08,24.44,-0.01,7.71,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-09,24.44,-0.01,7.71,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-10,24.44,-0.01,7.79,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-11,24.44,-0.01,7.81,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-12,24.44,-0.01,7.96,-0.01,-0.01,28.73,16.2,,252.43,-0.01
2018-09-13,24.44,-0.01,7.85,-0.01,-0.01,28.73,16.2,,252.43,-0.01
2018-09-14,24.44,-0.01,7.925000000000001,-0.01,-0.01,28.73,16.2,,252.43,-0.01
2018-09-15,24.44,-0.01,7.85,-0.01,-0.01,28.73,16.2,,252.43,-0.01
2018-09-16,24.44,-0.01,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-17,24.44,-0.01,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-18,24.44,-0.01,7.74,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-19,24.91,-0.01,7.275,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-20,23.2,-0.01,7.275,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-21,23.2,-0.01,7.275,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-22,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-23,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-24,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-25,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-26,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-27,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-28,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-29,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-09-30,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-01,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-02,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-03,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-04,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-05,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-06,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-07,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-08,23.2,-0.01,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-09,23.2,-0.01,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-10,23.2,-0.01,7.82,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-11,23.2,-0.01,7.82,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-12,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-13,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-14,23.2,-0.01,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-15,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-16,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-17,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-18,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-19,23.2,-0.01,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-20,23.2,9.76,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-21,23.2,9.76,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-22,23.2,9.76,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-23,23.2,9.76,8.06,-0.01,-0.01,28.47,16.2,,252.43,-0.01
2018-10-24,23.21,9.76,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-25,23.21,9.76,8.06,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-26,23.21,9.76,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-27,23.21,9.76,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-28,23.21,9.76,7.91,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-29,23.21,9.76,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-30,23.21,9.76,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-10-31,23.21,9.76,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-11-01,23.46,9.69,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-11-02,23.46,9.69,7.87,-0.01,-0.01,28.78,16.2,,252.43,-0.01
2018-11-03,23.46,9.69,7.87,-0.01,-0.01,28.78,16.2,,252.43,-0.01
2018-11-04,23.46,9.69,7.87,-0.01,-0.01,28.78,16.2,,252.43,-0.01
2018-11-05,23.46,9.76,7.87,-0.01,-0.01,28.78,16.2,,252.43,-0.01
2018-11-06,23.58,10.05,7.87,-0.01,-0.01,28.78,16.2,,252.43,-0.01
2018-11-07,23.58,10.05,7.87,-0.01,-0.01,28.78,16.2,,252.43,-0.01
2018-11-08,23.58,10.05,7.87,-0.01,-0.01,28.78,16.2,,252.43,-0.01
2018-11-09,23.58,10.05,7.87,-0.01,-0.01,28.22,16.2,,252.43,-0.01
2018-11-10,23.58,10.03,7.87,-0.01,-0.01,28.22,16.2,,252.43,-0.01
2018-11-11,23.58,10.03,7.87,-0.01,-0.01,28.14,16.2,,252.43,-0.01
2018-11-12,23.58,10.03,7.87,-0.01,-0.01,28.64,16.2,,252.43,-0.01
2018-11-13,23.58,10.03,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-11-14,23.58,10.03,7.87,-0.01,-0.01,28.81,16.2,,252.43,-0.01
2018-11-15,23.41,10.03,7.605,-0.01,-0.01,28.72,16.2,,252.43,-0.01
2018-11-16,23.41,10.03,7.605,-0.01,-0.01,28.72,16.2,,252.43,-0.01
2018-11-17,23.41,10.03,7.605,-0.01,-0.01,28.72,16.2,,252.43,-0.01
2018-11-18,23.41,10.03,7.605,-0.01,-0.01,28.72,16.2,,23.8,-0.01
2018-11-19,23.41,10.03,7.605,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-20,23.41,9.75,7.605,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-21,23.04,9.75,7.605,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-22,22.99,9.75,7.605,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-23,22.99,9.75,7.605,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-24,22.99,9.75,7.605,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-25,22.99,9.75,7.77,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-26,22.99,9.75,7.77,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-27,22.99,9.75,8.09,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-28,22.99,9.75,8.09,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-29,22.99,9.75,8.09,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-11-30,22.99,9.75,8.09,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-01,22.99,9.75,8.405000000000001,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-02,22.99,9.75,7.98,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-03,22.99,9.75,8.09,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-04,22.99,9.82,8.09,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-05,22.99,9.82,8.93,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-06,22.99,9.82,8.93,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-07,22.99,9.82,8.245000000000001,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-08,22.99,9.82,8.245000000000001,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-09,22.99,9.82,8.36,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-10,22.99,9.82,8.36,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-11,22.99,9.82,8.350000000000001,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-12,22.99,9.82,8.350000000000001,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-13,22.99,9.82,8.323333333333332,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-14,22.99,9.82,8.323333333333332,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-15,22.99,9.82,8.42,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-16,22.99,9.82,8.61,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-17,22.99,9.82,11.225,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-18,22.99,9.82,11.225,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-19,22.99,9.82,11.225,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-20,22.99,9.82,10.31,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-21,22.99,9.83,8.06,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-22,22.99,9.83,8.445,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-23,22.99,9.83,8.445,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-24,22.99,9.83,8.445,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-25,22.99,9.83,9.2,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-26,22.97,9.83,9.2,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-27,22.97,8.59,9.2,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-28,22.97,8.59,9.2,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-29,22.97,8.59,8.38,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-30,22.97,8.59,8.38,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2018-12-31,22.97,8.59,8.13,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-01,22.97,8.59,8.39,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-02,22.97,8.59,8.39,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-03,22.97,8.59,8.39,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-04,24.77,8.59,8.41,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-05,24.77,8.59,8.41,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-06,24.77,8.59,8.41,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-07,24.77,8.59,8.27,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-08,24.77,8.59,8.27,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-09,24.77,8.59,8.27,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-10,24.77,8.59,8.18,-0.01,-0.01,28.72,16.2,,-0.01,-0.01
2019-01-11,24.77,8.59,8.18,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-12,24.77,8.59,8.18,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-13,23.21,8.59,8.18,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-14,23.21,8.6,8.305,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-15,23.21,8.6,8.18,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-16,23.31,8.6,8.42,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-17,23.31,8.6,8.42,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-18,23.31,8.6,8.5,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-19,23.31,8.6,8.5,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-20,23.31,8.6,8.27,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-21,23.31,7.91,8.166666666666666,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-22,23.31,7.91,8.166666666666666,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-23,23.31,7.91,8.06,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-24,23.31,7.8,8.156666666666668,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-25,23.31,7.8,8.156666666666668,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-26,23.31,7.8,7.92,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-27,23.31,7.8,7.92,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-28,23.31,7.8,7.92,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-29,23.31,7.8,7.92,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-30,23.31,8.39,8.1,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-01-31,24.32,8.39,8.440000000000001,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-01,24.32,8.39,8.184999999999999,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-02,24.32,8.39,8.24,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-03,24.32,8.39,8.24,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-04,24.32,8.39,7.87,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-05,24.32,8.39,7.87,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-06,24.32,8.39,8.06,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-07,24.32,8.39,8.66,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-08,24.32,8.39,8.78,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-09,24.32,8.39,8.78,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-10,24.32,8.39,8.06,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-11,24.32,8.39,8.54,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-12,24.32,8.39,7.95,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-13,24.32,8.39,7.95,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-14,24.32,8.39,7.95,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-15,24.32,7.91,7.95,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-16,24.32,7.91,7.95,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-17,24.32,7.91,7.95,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-18,24.32,7.91,7.95,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-19,24.32,7.91,7.95,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-20,24.28,7.91,7.84,-0.01,-0.01,28.72,19.03,,-0.01,-0.01
2019-02-21,24.28,7.91,7.84,-0.01,-0.01,28.8,19.03,,-0.01,-0.01
2019-02-22,24.28,7.91,7.84,-0.01,-0.01,28.494999999999997,19.03,,-0.01,-0.01
2019-02-23,24.28,7.91,7.84,-0.01,-0.01,28.494999999999997,19.03,,-0.01,-0.01
2019-02-24,24.28,7.91,7.84,-0.01,-0.01,28.494999999999997,19.03,,-0.01,-0.01
2019-02-25,24.28,7.91,7.84,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-02-26,24.28,7.91,7.84,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-02-27,24.28,7.91,7.72,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-02-28,24.28,7.91,7.72,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-01,24.28,7.91,7.72,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-02,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-03,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-04,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-05,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-06,24.27,7.91,7.91,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-07,24.27,7.91,7.91,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-08,24.27,7.91,7.91,-0.01,-0.01,28.81,19.03,,-0.01,-0.01
2019-03-09,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-10,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-11,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-12,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-13,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-14,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-15,24.28,7.91,7.265000000000001,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-16,24.28,7.91,7.265000000000001,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-17,24.28,7.91,7.06,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-18,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-19,24.28,7.91,7.91,-0.01,-0.01,28.81,19.03,,23.71,-0.01
2019-03-20,24.28,7.91,8.04,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-21,24.28,7.91,8.04,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-22,24.28,7.91,8.04,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-23,24.28,7.91,8.04,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-24,24.28,7.91,8.04,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-25,24.28,7.91,8.04,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-26,24.28,7.91,8.04,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-27,24.28,7.91,8.04,-0.01,-0.01,28.81,19.03,,23.8,-0.01
2019-03-28,24.28,7.91,8.04,-0.01,-0.01,28.81,19.01,,23.8,-0.01
2019-03-29,24.28,7.91,8.04,-0.01,-0.01,28.81,18.98,,23.8,-0.01
2019-03-30,24.28,7.91,8.04,-0.01,-0.01,28.81,18.98,,23.8,-0.01
2019-03-31,24.28,7.91,8.04,-0.01,-0.01,28.81,18.98,,23.8,-0.01
2019-04-01,24.28,7.91,8.04,-0.01,-0.01,28.81,18.98,,23.8,-0.01
2019-04-02,24.28,7.91,8.04,-0.01,-0.01,28.81,18.98,,23.8,-0.01
2019-04-03,24.23,7.91,6.48,-0.01,-0.01,28.81,18.95,,23.8,-0.01
2019-04-04,24.23,7.91,6.26,-0.01,-0.01,28.81,18.95,,23.8,-0.01
2019-04-05,24.23,7.91,6.1,-0.01,-0.01,30.15,18.95,,23.8,-0.01
2019-04-06,24.23,7.91,6.1,-0.01,-0.01,30.15,18.95,,23.8,-0.01
2019-04-07,24.23,7.91,6.1,-0.01,-0.01,30.15,18.95,,23.8,-0.01
2019-04-08,24.23,7.91,5.94,-0.01,-0.01,30.15,18.95,,23.8,-0.01
2019-04-09,24.23,7.91,5.94,-0.01,-0.01,30.15,18.95,,23.8,-0.01
2019-04-10,24.23,7.91,5.96,-0.01,-0.01,30.15,18.95,,23.8,-0.01
2019-04-11,24.23,7.78,5.91,-0.01,-0.01,30.15,18.95,,23.8,-0.01
2019-04-12,24.23,7.78,5.95,-0.01,-0.01,30.15,18.95,,23.8,-0.01
2019-04-13,24.23,8.61,5.95,-0.01,-0.01,30.15,18.95,,23.8,13.39
2019-04-14,24.23,8.61,5.95,-0.01,-0.01,30.15,18.95,,23.8,13.39
2019-04-15,24.23,8.61,5.88,-0.01,-0.01,30.04,18.95,,23.8,13.39
2019-04-16,24.23,8.61,5.88,-0.01,-0.01,30.04,18.95,,23.8,13.39
2019-04-17,24.23,8.61,5.88,-0.01,-0.01,30.04,18.95,,23.8,11.35
2019-04-18,24.27,8.61,7.45,-0.01,-0.01,30.04,18.95,,23.8,11.35
2019-04-19,24.27,8.61,7.45,-0.01,-0.01,29.09,18.95,,23.8,11.35
2019-04-20,24.27,8.61,7.42,-0.01,-0.01,29.09,18.95,,23.8,11.35
2019-04-21,24.27,8.61,7.28,-0.01,-0.01,28.9,18.95,,23.8,11.35
2019-04-22,24.26,8.61,7.37,-0.01,-0.01,28.9,18.95,,23.8,11.35
2019-04-23,24.26,8.61,7.699999999999999,-0.01,-0.01,28.55,18.95,,23.8,11.35
2019-04-24,24.26,8.615,7.699999999999999,-0.01,-0.01,28.55,18.95,,23.8,11.35
2019-04-25,24.26,7.99,7.699999999999999,-0.01,-0.01,29.63,18.95,,23.8,11.35
2019-04-26,24.26,8.31,7.699999999999999,-0.01,-0.01,30.31,18.95,,23.8,11.35
2019-04-27,24.26,8.098571428571429,7.699999999999999,-0.01,-0.01,30.31,18.95,,23.8,11.35
2019-04-28,24.26,8.098333333333333,7.699999999999999,-0.01,-0.01,30.31,18.95,,23.8,11.35
2019-04-29,24.26,8.1675,7.699999999999999,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-04-30,24.26,8.063333333333333,7.699999999999999,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-01,24.26,8.01,7.699999999999999,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-02,24.26,8.01,7.699999999999999,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-03,24.26,8.01,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-04,24.26,8.01,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-05,24.26,8.01,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-06,24.26,8.01,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-07,24.26,8.094999999999999,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-08,24.26,8.094999999999999,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
2019-05-09,24.26,8.094999999999999,8.06,-0.01,-0.01,29.12,18.95,,23.8,11.35
